,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
77,77,0.09227870200265897,1397.2710839816887,10,0.1,4096
78,78,0.09337361700090696,1397.2710839816887,10,0.1,4096
79,79,0.09451934500248171,1397.2710839816887,10,0.1,4096
80,80,0.09560564500134205,1397.2710839816887,10,0.1,4096
81,81,0.09671882300244761,1397.2710839816887,10,0.1,4096
82,82,0.0978776200026914,1397.2710839816887,10,0.1,4096
83,83,0.09906118400249397,1397.2710839816887,10,0.1,4096
84,84,0.10022759899948142,1397.2710839816887,10,0.1,4096
85,85,0.10130665700125974,1397.2710839816887,10,0.1,4096
86,86,0.10247520399934729,1397.2710839816887,10,0.1,4096
87,87,0.10353532600129256,1397.2710839816887,10,0.1,4096
88,88,0.10471071299980395,1397.2710839816887,10,0.1,4096
89,89,0.10587518499960424,1397.2710839816887,10,0.1,4096
90,90,0.10697271900062333,1397.2710839816887,10,0.1,4096
91,91,0.1081311400012055,1397.2710839816887,10,0.1,4096
92,92,0.10930403900056263,1397.2710839816887,10,0.1,4096
93,93,0.11043551100010518,1397.2710839816887,10,0.1,4096
94,94,0.11152115000004414,1397.2710839816887,10,0.1,4096
95,95,0.11260259000118822,1397.2710839816887,10,0.1,4096
96,96,0.11367164600233082,1397.2710839816887,10,0.1,4096
97,97,0.11482004199933726,1397.2710839816887,10,0.1,4096
98,98,0.11590413500016439,1397.2710839816887,10,0.1,4096
99,99,0.1169933260025573,1397.2710839816887,10,0.1,4096
100,100,0.11811673800184508,1397.2710839816887,10,0.1,4096
101,101,0.11920628000007127,1397.2710839816887,10,0.1,4096
102,102,0.12028525600180728,1397.2710839816887,10,0.1,4096
103,103,0.1214001010011998,1397.2710839816887,10,0.1,4096
104,104,0.12250230000063311,1397.2710839816887,10,0.1,4096
105,105,0.12360488199919928,1397.2710839816887,10,0.1,4096
106,106,0.1246980510004505,1397.2710839816887,10,0.1,4096
107,107,0.12579840599937597,1397.2710839816887,10,0.1,4096
108,108,0.1268938290013466,1397.2710839816887,10,0.1,4096
109,109,0.12797024400060764,1397.2710839816887,10,0.1,4096
110,110,0.12906146200111834,1397.2710839816887,10,0.1,4096
111,111,0.13013370800035773,1397.2710839816887,10,0.1,4096
112,112,0.1312183760019252,1397.2710839816887,10,0.1,4096
113,113,0.13231751900093514,1397.2710839816887,10,0.1,4096
114,114,0.13340827300271485,1397.2710839816887,10,0.1,4096
115,115,0.13449190500250552,1397.2710839816887,10,0.1,4096
116,116,0.13556139100182918,1397.2710839816887,10,0.1,4096
117,117,0.13668379900263972,1397.2710839816887,10,0.1,4096
118,118,0.1377894360011851,1397.2710839816887,10,0.1,4096
119,119,0.1388810120006383,1397.2710839816887,10,0.1,4096
120,120,0.13997280400144518,1397.2710839816887,10,0.1,4096
121,121,0.1410890789993573,1397.2710839816887,10,0.1,4096
122,122,0.142163590000564,1397.2710839816887,10,0.1,4096
123,123,0.14324237500113668,1397.2710839816887,10,0.1,4096
124,124,0.14433923899923684,1397.2710839816887,10,0.1,4096
125,125,0.14543980400048895,1397.2710839816887,10,0.1,4096
126,126,0.1465228750021197,1397.2710839816887,10,0.1,4096
127,127,0.1476602280017687,1397.2710839816887,10,0.1,4096
128,128,0.1487725130027684,1397.2710839816887,10,0.1,4096
129,129,0.14988423000249895,1397.2710839816887,10,0.1,4096
130,130,0.15101984400098445,1397.2710839816887,10,0.1,4096
131,131,0.15211880800052313,1397.2710839816887,10,0.1,4096
132,132,0.1532197870001255,1397.2710839816887,10,0.1,4096
133,133,0.15433983399998397,1397.2710839816887,10,0.1,4096
134,134,0.15545408300022245,1397.2710839816887,10,0.1,4096
135,135,0.15659385899925837,1397.2710839816887,10,0.1,4096
136,136,0.15777382500164094,1397.2710839816887,10,0.1,4096
137,137,0.15885824200086063,1397.2710839816887,10,0.1,4096
138,138,0.159978661002242,1397.2710839816887,10,0.1,4096
139,139,0.1611882479992346,1397.2710839816887,10,0.1,4096
140,140,0.16239320599925122,1397.2710839816887,10,0.1,4096
141,141,0.16354436700203223,1397.2710839816887,10,0.1,4096
142,142,0.164697187999991,1397.2710839816887,10,0.1,4096
143,143,0.16579484500107355,1397.2710839816887,10,0.1,4096
144,144,0.16689028100154246,1397.2710839816887,10,0.1,4096
145,145,0.16798092700264533,1397.2710839816887,10,0.1,4096
146,146,0.16905430300175794,1397.2710839816887,10,0.1,4096
147,147,0.17011253999953624,1397.2710839816887,10,0.1,4096
148,148,0.17117249500006437,1397.2710839816887,10,0.1,4096
149,149,0.17223886899955687,1397.2710839816887,10,0.1,4096
150,150,0.17333395700188703,1397.2710839816887,10,0.1,4096
151,151,0.17481962099918746,1397.2710839816887,10,0.1,4096
152,152,0.1759548869995342,1397.2710839816887,10,0.1,4096
153,153,0.17708508999930928,1397.2710839816887,10,0.1,4096
154,154,0.17819730200062622,1397.2710839816887,10,0.1,4096
155,155,0.1793044900005043,1397.2710839816887,10,0.1,4096
156,156,0.18046333700112882,1397.2710839816887,10,0.1,4096
157,157,0.18164316299953498,1397.2710839816887,10,0.1,4096
158,158,0.18280053600028623,1397.2710839816887,10,0.1,4096
159,159,0.1838996530022996,1397.2710839816887,10,0.1,4096
160,160,0.18499200900259893,1397.2710839816887,10,0.1,4096
161,161,0.1861671570004546,1397.2710839816887,10,0.1,4096
162,162,0.18735301900233026,1397.2710839816887,10,0.1,4096
163,163,0.188520914001856,1397.2710839816887,10,0.1,4096
164,164,0.18967784800042864,1397.2710839816887,10,0.1,4096
165,165,0.1909781810027198,1397.2710839816887,10,0.1,4096
166,166,0.19212369500019122,1397.2710839816887,10,0.1,4096
167,167,0.19322262700006831,1397.2710839816887,10,0.1,4096
168,168,0.19440793700050563,1397.2710839816887,10,0.1,4096
169,169,0.1954996390013548,1397.2710839816887,10,0.1,4096
170,170,0.1966048040012538,1397.2710839816887,10,0.1,4096
171,171,0.19770745300047565,1397.2710839816887,10,0.1,4096
172,172,0.19886039500124753,1397.2710839816887,10,0.1,4096
173,173,0.19996409600207699,1397.2710839816887,10,0.1,4096
174,174,0.20109275900176726,1397.2710839816887,10,0.1,4096
175,175,0.20229192199985846,1397.2710839816887,10,0.1,4096
176,176,0.20340628000121797,1397.2710839816887,10,0.1,4096
177,177,0.2045361109994701,1397.2710839816887,10,0.1,4096
178,178,0.20564824500252143,1397.2710839816887,10,0.1,4096
179,179,0.2069575759996951,1397.2710839816887,10,0.1,4096
180,180,0.20813590699981432,1397.2710839816887,10,0.1,4096
181,181,0.20919164800216095,1397.2710839816887,10,0.1,4096
182,182,0.21039132900114055,1397.2710839816887,10,0.1,4096
183,183,0.21148647100199014,1397.2710839816887,10,0.1,4096
184,184,0.2126109210003051,1397.2710839816887,10,0.1,4096
185,185,0.21372810799948638,1397.2710839816887,10,0.1,4096
186,186,0.21483091399932164,1397.2710839816887,10,0.1,4096
187,187,0.21591762300158734,1397.2710839816887,10,0.1,4096
188,188,0.21701962199949776,1397.2710839816887,10,0.1,4096
189,189,0.21817590800128528,1397.2710839816887,10,0.1,4096
190,190,0.2192942990004667,1397.2710839816887,10,0.1,4096
191,191,0.22046712200244656,1397.2710839816887,10,0.1,4096
192,192,0.22162209499947494,1397.2710839816887,10,0.1,4096
193,193,0.22284898900034023,1397.2710839816887,10,0.1,4096
194,194,0.22393264300262672,1397.2710839816887,10,0.1,4096
195,195,0.22509859099955065,1397.2710839816887,10,0.1,4096
196,196,0.22621889900256065,1397.2710839816887,10,0.1,4096
197,197,0.22733578599945758,1397.2710839816887,10,0.1,4096
198,198,0.22843014099998982,1397.2710839816887,10,0.1,4096
199,199,0.2295554340016679,1397.2710839816887,10,0.1,4096
200,200,0.23072895900259027,1397.2710839816887,10,0.1,4096
201,201,0.23194006999983685,1397.2710839816887,10,0.1,4096
202,202,0.23309514300126466,1397.2710839816887,10,0.1,4096
203,203,0.2342487500027346,1397.2710839816887,10,0.1,4096
204,204,0.23533165399931022,1397.2710839816887,10,0.1,4096
205,205,0.2364282260023174,1397.2710839816887,10,0.1,4096
206,206,0.2375073790026363,1397.2710839816887,10,0.1,4096
207,207,0.23866902500230935,1397.2710839816887,10,0.1,4096
208,208,0.2397818150020612,1397.2710839816887,10,0.1,4096
209,209,0.2408571740015759,1397.2710839816887,10,0.1,4096
210,210,0.24199154099915177,1397.2710839816887,10,0.1,4096
211,211,0.24309523600095417,1397.2710839816887,10,0.1,4096
212,212,0.2441981410011067,1397.2710839816887,10,0.1,4096
213,213,0.24539485599962063,1397.2710839816887,10,0.1,4096
214,214,0.24660592800137238,1397.2710839816887,10,0.1,4096
215,215,0.24769235200074036,1397.2710839816887,10,0.1,4096
216,216,0.24873765500160516,1397.2710839816887,10,0.1,4096
217,217,0.24986671900114743,1397.2710839816887,10,0.1,4096
218,218,0.25095078600134,1397.2710839816887,10,0.1,4096
219,219,0.2520512859991868,1397.2710839816887,10,0.1,4096
220,220,0.2531722390012874,1397.2710839816887,10,0.1,4096
221,221,0.25429161400097655,1397.2710839816887,10,0.1,4096
222,222,0.25541850900117424,1397.2710839816887,10,0.1,4096
223,223,0.25658969600044657,1397.2710839816887,10,0.1,4096
224,224,0.2576852759993926,1397.2710839816887,10,0.1,4096
225,225,0.2589632780000102,1397.2710839816887,10,0.1,4096
226,226,0.2600500110020221,1397.2710839816887,10,0.1,4096
227,227,0.26123546500093653,1397.2710839816887,10,0.1,4096
228,228,0.2624255990012898,1397.2710839816887,10,0.1,4096
229,229,0.2636416170025768,1397.2710839816887,10,0.1,4096
230,230,0.2647973480015935,1397.2710839816887,10,0.1,4096
231,231,0.26596487700226135,1397.2710839816887,10,0.1,4096
232,232,0.267068052002287,1397.2710839816887,10,0.1,4096
233,233,0.26818682800148963,1397.2710839816887,10,0.1,4096
234,234,0.269302291002532,1397.2710839816887,10,0.1,4096
235,235,0.27045562000057544,1397.2710839816887,10,0.1,4096
236,236,0.2715858459996525,1397.2710839816887,10,0.1,4096
237,237,0.27271375599957537,1397.2710839816887,10,0.1,4096
238,238,0.27385640400098055,1397.2710839816887,10,0.1,4096
239,239,0.2749587630023598,1397.2710839816887,10,0.1,4096
240,240,0.2760829310027475,1397.2710839816887,10,0.1,4096
241,241,0.27719675800108234,1397.2710839816887,10,0.1,4096
242,242,0.27833721800197964,1397.2710839816887,10,0.1,4096
243,243,0.27960607999921194,1397.2710839816887,10,0.1,4096
244,244,0.2807037140009925,1397.2710839816887,10,0.1,4096
245,245,0.28182156900220434,1397.2710839816887,10,0.1,4096
246,246,0.28302575500129024,1397.2710839816887,10,0.1,4096
247,247,0.2841138840012718,1397.2710839816887,10,0.1,4096
248,248,0.2852062290003232,1397.2710839816887,10,0.1,4096
249,249,0.2863890770022408,1397.2710839816887,10,0.1,4096
250,250,0.2875663049999275,1397.2710839816887,10,0.1,4096
251,251,0.2887141300016083,1397.2710839816887,10,0.1,4096
252,252,0.28983248499935144,1397.2710839816887,10,0.1,4096
253,253,0.2909031670023978,1397.2710839816887,10,0.1,4096
254,254,0.29201928499969654,1397.2710839816887,10,0.1,4096
255,255,0.2931243480015837,1397.2710839816887,10,0.1,4096
256,256,0.2942539649993705,1397.2710839816887,10,0.1,4096
257,257,0.2953822980016412,1397.2710839816887,10,0.1,4096
258,258,0.29651070100226207,1397.2710839816887,10,0.1,4096
259,259,0.2976095070007432,1397.2710839816887,10,0.1,4096
260,260,0.29875643199920887,1397.2710839816887,10,0.1,4096
261,261,0.29985122500147554,1397.2710839816887,10,0.1,4096
262,262,0.300949993001268,1397.2710839816887,10,0.1,4096
263,263,0.302100707001955,1397.2710839816887,10,0.1,4096
264,264,0.30321046899916837,1397.2710839816887,10,0.1,4096
265,265,0.3043335639995348,1414.434049253052,10,0.1,4096
266,266,0.3054713890014682,1414.434049253052,10,0.1,4096
267,267,0.30660951100071543,1414.434049253052,10,0.1,4096
268,268,0.30773437800235115,1414.434049253052,10,0.1,4096
269,269,0.3089337460005481,1414.434049253052,10,0.1,4096
270,270,0.3100872350005375,1414.434049253052,10,0.1,4096
271,271,0.31126601100186235,1414.434049253052,10,0.1,4096
272,272,0.3123247170005925,1414.434049253052,10,0.1,4096
273,273,0.31340594699940993,1414.434049253052,10,0.1,4096
274,274,0.31450256899915985,1414.434049253052,10,0.1,4096
275,275,0.31560546699984116,1414.434049253052,10,0.1,4096
276,276,0.3167246430020896,1414.434049253052,10,0.1,4096
277,277,0.31784536900158855,1414.434049253052,10,0.1,4096
278,278,0.31895464999979595,1414.434049253052,10,0.1,4096
279,279,0.32005942500109086,1414.434049253052,10,0.1,4096
280,280,0.3212363570019079,1414.434049253052,10,0.1,4096
281,281,0.3223486880015116,1414.434049253052,10,0.1,4096
282,282,0.323427626000921,1414.434049253052,10,0.1,4096
283,283,0.32457811100175604,1414.434049253052,10,0.1,4096
284,284,0.32564857300167205,1414.434049253052,10,0.1,4096
285,285,0.32673290700040525,1414.434049253052,10,0.1,4096
286,286,0.3278362860000925,1414.434049253052,10,0.1,4096
287,287,0.32892624200030696,1414.434049253052,10,0.1,4096
288,288,0.3300366319999739,1414.434049253052,10,0.1,4096
289,289,0.33114542700059246,1414.434049253052,10,0.1,4096
290,290,0.33227614700081176,1414.434049253052,10,0.1,4096
291,291,0.33338033000109135,1414.434049253052,10,0.1,4096
292,292,0.33450868900035857,1414.434049253052,10,0.1,4096
293,293,0.3355959309992613,1414.434049253052,10,0.1,4096
294,294,0.33672570400085533,1414.434049253052,10,0.1,4096
295,295,0.3378367639998032,1414.434049253052,10,0.1,4096
296,296,0.33905371600121725,1414.434049253052,10,0.1,4096
297,297,0.3402270100013993,1414.434049253052,10,0.1,4096
298,298,0.34130491800169693,1414.434049253052,10,0.1,4096
299,299,0.34240778400271665,1414.434049253052,10,0.1,4096
300,300,0.34349719199963147,1414.434049253052,10,0.1,4096
301,301,0.3446099070024502,1414.434049253052,10,0.1,4096
302,302,0.34571688399955747,1414.434049253052,10,0.1,4096
303,303,0.3468527780023578,1414.434049253052,10,0.1,4096
304,304,0.3479830540018156,1414.434049253052,10,0.1,4096
305,305,0.3491085589994327,1414.434049253052,10,0.1,4096
306,306,0.3502537390013458,1414.434049253052,10,0.1,4096
307,307,0.3514442630003032,1414.434049253052,10,0.1,4096
308,308,0.35253524600193487,1414.434049253052,10,0.1,4096
309,309,0.3537173309996433,1414.434049253052,10,0.1,4096
310,310,0.3548484560014913,1414.434049253052,10,0.1,4096
311,311,0.35596205000183545,1414.434049253052,10,0.1,4096
312,312,0.35707791300228564,1414.434049253052,10,0.1,4096
313,313,0.35822434700094163,1414.434049253052,10,0.1,4096
314,314,0.35933375300010084,1414.434049253052,10,0.1,4096
315,315,0.3604200590016262,1414.434049253052,10,0.1,4096
316,316,0.36155267499998445,1414.434049253052,10,0.1,4096
317,317,0.3626992400022573,1414.434049253052,10,0.1,4096
318,318,0.3637805680009478,1414.434049253052,10,0.1,4096
319,319,0.364865790001204,1414.434049253052,10,0.1,4096
320,320,0.36597847400116734,1414.434049253052,10,0.1,4096
321,321,0.367113224001514,1414.434049253052,10,0.1,4096
322,322,0.36829880500226864,1414.434049253052,10,0.1,4096
323,323,0.3695016689998738,1414.434049253052,10,0.1,4096
324,324,0.37063406800007215,1414.434049253052,10,0.1,4096
325,325,0.3717617180009256,1414.434049253052,10,0.1,4096
326,326,0.373031881001225,1414.434049253052,10,0.1,4096
327,327,0.3742267190027633,1414.434049253052,10,0.1,4096
328,328,0.3753227470006095,1414.434049253052,10,0.1,4096
329,329,0.376414531001501,1414.434049253052,10,0.1,4096
330,330,0.37751817500247853,1414.434049253052,10,0.1,4096
331,331,0.3787372980004875,1414.434049253052,10,0.1,4096
332,332,0.3799344969993399,1414.434049253052,10,0.1,4096
333,333,0.3811528049991466,1414.434049253052,10,0.1,4096
334,334,0.3823118380023516,1414.434049253052,10,0.1,4096
335,335,0.38341989500258933,1414.434049253052,10,0.1,4096
336,336,0.38452366500132484,1414.434049253052,10,0.1,4096
337,337,0.38562706599986996,1414.434049253052,10,0.1,4096
338,338,0.3868441619997611,1414.434049253052,10,0.1,4096
339,339,0.38798315100211767,1414.434049253052,10,0.1,4096
340,340,0.38908418800201616,1414.434049253052,10,0.1,4096
341,341,0.3902702720006346,1414.434049253052,10,0.1,4096
342,342,0.3914513240015367,1414.434049253052,10,0.1,4096
343,343,0.3925569679995533,1414.434049253052,10,0.1,4096
344,344,0.3936644189998333,1414.434049253052,10,0.1,4096
345,345,0.3948135339996952,1414.434049253052,10,0.1,4096
346,346,0.39590437000151724,1414.434049253052,10,0.1,4096
347,347,0.3969923270014988,1414.434049253052,10,0.1,4096
348,348,0.39812005600106204,1414.434049253052,10,0.1,4096
349,349,0.3992416140026762,1414.434049253052,10,0.1,4096
350,350,0.400351092001074,1414.434049253052,10,0.1,4096
351,351,0.4014738629994099,1414.434049253052,10,0.1,4096
352,352,0.40264571700026863,1414.434049253052,10,0.1,4096
353,353,0.40380595000169706,1414.434049253052,10,0.1,4096
354,354,0.40493792000052053,1414.434049253052,10,0.1,4096
355,355,0.40619987200261676,1414.434049253052,10,0.1,4096
356,356,0.40731658400181914,1414.434049253052,10,0.1,4096
357,357,0.4084799550000753,1414.434049253052,10,0.1,4096
358,358,0.40959409499919275,1414.434049253052,10,0.1,4096
359,359,0.4108322419997421,1414.434049253052,10,0.1,4096
360,360,0.41203645000132383,1414.434049253052,10,0.1,4096
361,361,0.4131965410015255,1414.434049253052,10,0.1,4096
362,362,0.4143740780018561,1414.434049253052,10,0.1,4096
363,363,0.4154738270008238,1414.434049253052,10,0.1,4096
364,364,0.41664289600157645,1414.434049253052,10,0.1,4096
365,365,0.4178522290021647,1414.434049253052,10,0.1,4096
366,366,0.4190612960010185,1414.434049253052,10,0.1,4096
367,367,0.4201762990014686,1414.434049253052,10,0.1,4096
368,368,0.42135277800116455,1414.434049253052,10,0.1,4096
369,369,0.4225742500020715,1414.434049253052,10,0.1,4096
370,370,0.4236450349999359,1414.434049253052,10,0.1,4096
371,371,0.4248626900007366,1414.434049253052,10,0.1,4096
372,372,0.4260528199993132,1414.434049253052,10,0.1,4096
373,373,0.42714655400050106,1414.434049253052,10,0.1,4096
374,374,0.4282158749992959,1414.434049253052,10,0.1,4096
375,375,0.4293519750026462,1414.434049253052,10,0.1,4096
376,376,0.43050297599984333,1414.434049253052,10,0.1,4096
377,377,0.4316237730017747,1414.434049253052,10,0.1,4096
378,378,0.43274223200205597,1414.434049253052,10,0.1,4096
379,379,0.43406922700160067,1414.434049253052,10,0.1,4096
380,380,0.4351664380010334,1414.434049253052,10,0.1,4096
381,381,0.4362829240017163,1414.434049253052,10,0.1,4096
382,382,0.4373928690001776,1414.434049253052,10,0.1,4096
383,383,0.43857495600241236,1414.434049253052,10,0.1,4096
384,384,0.43971018999945954,1414.434049253052,10,0.1,4096
385,385,0.4408459389997006,1414.434049253052,10,0.1,4096
386,386,0.44198734699966735,1414.434049253052,10,0.1,4096
387,387,0.4431035340021481,1414.434049253052,10,0.1,4096
388,388,0.44428506899930653,1414.434049253052,10,0.1,4096
389,389,0.44546410200200626,1414.434049253052,10,0.1,4096
390,390,0.4465703099995153,1414.434049253052,10,0.1,4096
391,391,0.44768070400095894,1414.434049253052,10,0.1,4096
392,392,0.44877133699992555,1414.434049253052,10,0.1,4096
393,393,0.4498751329992956,1414.434049253052,10,0.1,4096
394,394,0.4510606399999233,1414.434049253052,10,0.1,4096
395,395,0.4521446870021464,1414.434049253052,10,0.1,4096
396,396,0.453259590001835,1414.434049253052,10,0.1,4096
397,397,0.4544788530001824,1414.434049253052,10,0.1,4096
398,398,0.4556848570027796,1414.434049253052,10,0.1,4096
399,399,0.4568308130001242,1414.434049253052,10,0.1,4096
400,400,0.45804638900153805,1414.434049253052,10,0.1,4096
401,401,0.45915716600211454,1414.434049253052,10,0.1,4096
402,402,0.46026552799958154,1414.434049253052,10,0.1,4096
403,403,0.46140524099973845,1414.434049253052,10,0.1,4096
404,404,0.4625719460018445,1414.434049253052,10,0.1,4096
405,405,0.46371163300136686,1414.434049253052,10,0.1,4096
406,406,0.4649047810016782,1414.434049253052,10,0.1,4096
407,407,0.466170575000433,1414.434049253052,10,0.1,4096
408,408,0.4673372079996625,1414.434049253052,10,0.1,4096
409,409,0.46844120400055544,1414.434049253052,10,0.1,4096
410,410,0.4696387000003597,1414.434049253052,10,0.1,4096
411,411,0.4708117010013666,1414.434049253052,10,0.1,4096
412,412,0.47191514299993287,1414.434049253052,10,0.1,4096
413,413,0.47303462300260435,1414.434049253052,10,0.1,4096
414,414,0.4741800650008372,1414.434049253052,10,0.1,4096
415,415,0.4753026270009286,1414.434049253052,10,0.1,4096
416,416,0.4764289850027126,1414.434049253052,10,0.1,4096
417,417,0.4775367840011313,1414.434049253052,10,0.1,4096
418,418,0.47870494599919766,1414.434049253052,10,0.1,4096
419,419,0.47982446900277864,1414.434049253052,10,0.1,4096
420,420,0.48097812199921464,1414.434049253052,10,0.1,4096
421,421,0.48214083300263155,1414.434049253052,10,0.1,4096
422,422,0.48324423500162084,1414.434049253052,10,0.1,4096
423,423,0.48434270399957313,1414.434049253052,10,0.1,4096
424,424,0.48544161199970404,1414.434049253052,10,0.1,4096
425,425,0.4866421370024909,1414.434049253052,10,0.1,4096
426,426,0.4877757380018011,1414.434049253052,10,0.1,4096
427,427,0.4889096860024438,1414.434049253052,10,0.1,4096
428,428,0.490133010000136,1414.434049253052,10,0.1,4096
429,429,0.4913385649997508,1414.434049253052,10,0.1,4096
430,430,0.49243279300208087,1414.434049253052,10,0.1,4096
431,431,0.49362979999932577,1414.434049253052,10,0.1,4096
432,432,0.49479139799950644,1414.434049253052,10,0.1,4096
433,433,0.49586874099986744,1414.434049253052,10,0.1,4096
434,434,0.49695117300143465,1414.434049253052,10,0.1,4096
435,435,0.49807575000158977,1414.434049253052,10,0.1,4096
436,436,0.4991848650024622,1414.434049253052,10,0.1,4096
437,437,0.500288057999569,1414.434049253052,10,0.1,4096
438,438,0.5014201640005922,1414.434049253052,10,0.1,4096
439,439,0.5025399950027349,1414.434049253052,10,0.1,4096
440,440,0.5036613170013879,1414.434049253052,10,0.1,4096
441,441,0.5047992840009101,1414.434049253052,10,0.1,4096
442,442,0.5060365780009306,1414.434049253052,10,0.1,4096
443,443,0.5071498030010844,1414.434049253052,10,0.1,4096
444,444,0.5083344410013524,1414.434049253052,10,0.1,4096
445,445,0.509453664002649,1414.434049253052,10,0.1,4096
446,446,0.5105882490024669,1414.434049253052,10,0.1,4096
447,447,0.5116726950000157,1414.434049253052,10,0.1,4096
448,448,0.5127920060003817,1414.434049253052,10,0.1,4096
449,449,0.513907807002397,1414.434049253052,10,0.1,4096
450,450,0.5150153190006677,1414.434049253052,10,0.1,4096
451,451,0.5161336890014354,1414.434049253052,10,0.1,4096
452,452,0.5172387400016305,1414.434049253052,10,0.1,4096
453,453,0.5183849330023804,1414.434049253052,10,0.1,4096
454,454,0.5195217860018602,1414.434049253052,10,0.1,4096
455,455,0.5206177820000448,1414.434049253052,10,0.1,4096
