,Iteration,Time,Fitness,use_fast_mimic,Population Size,Keep Percent,max_iters
265,265,31.64421044499977,15.0,False,10,0.25,4096
266,266,31.763383981000516,15.0,False,10,0.25,4096
267,267,31.882135479998396,15.0,False,10,0.25,4096
268,268,32.000242827001784,15.0,False,10,0.25,4096
269,269,32.11820247899959,15.0,False,10,0.25,4096
270,270,32.237013674999616,15.0,False,10,0.25,4096
271,271,32.35581117200127,15.0,False,10,0.25,4096
272,272,32.47399374900124,15.0,False,10,0.25,4096
273,273,32.59206529700168,15.0,False,10,0.25,4096
274,274,32.710179084999254,15.0,False,10,0.25,4096
275,275,32.82798857599846,15.0,False,10,0.25,4096
276,276,32.94774509800118,15.0,False,10,0.25,4096
277,277,33.06617727200137,15.0,False,10,0.25,4096
278,278,33.18263350599955,15.0,False,10,0.25,4096
279,279,33.300818055999116,15.0,False,10,0.25,4096
280,280,33.41906396600098,15.0,False,10,0.25,4096
281,281,33.537815847001184,15.0,False,10,0.25,4096
282,282,33.65809332600111,15.0,False,10,0.25,4096
283,283,33.777713524999854,15.0,False,10,0.25,4096
284,284,33.895923918000335,15.0,False,10,0.25,4096
285,285,34.0163566279989,15.0,False,10,0.25,4096
286,286,34.134463274000154,15.0,False,10,0.25,4096
287,287,34.254108866000024,15.0,False,10,0.25,4096
288,288,34.37473773799866,15.0,False,10,0.25,4096
289,289,34.49353998099832,15.0,False,10,0.25,4096
290,290,34.61352341100064,15.0,False,10,0.25,4096
291,291,34.732389632001286,15.0,False,10,0.25,4096
292,292,34.85267620900049,15.0,False,10,0.25,4096
293,293,34.97337430300104,15.0,False,10,0.25,4096
294,294,35.09217552900009,15.0,False,10,0.25,4096
295,295,35.21264706199872,15.0,False,10,0.25,4096
296,296,35.33256709100169,15.0,False,10,0.25,4096
297,297,35.451645264001854,15.0,False,10,0.25,4096
298,298,35.57029128499926,15.0,False,10,0.25,4096
299,299,35.68759594999938,15.0,False,10,0.25,4096
300,300,35.80688096399899,15.0,False,10,0.25,4096
301,301,35.925901056998555,15.0,False,10,0.25,4096
302,302,36.043611594999675,15.0,False,10,0.25,4096
303,303,36.162175737001235,15.0,False,10,0.25,4096
304,304,36.281634317998396,15.0,False,10,0.25,4096
305,305,36.40068488700126,15.0,False,10,0.25,4096
306,306,36.52186710599926,15.0,False,10,0.25,4096
307,307,36.64104853599929,15.0,False,10,0.25,4096
308,308,36.76015664700026,15.0,False,10,0.25,4096
309,309,36.88190303100055,15.0,False,10,0.25,4096
310,310,37.00090695199833,15.0,False,10,0.25,4096
311,311,37.12122662500042,15.0,False,10,0.25,4096
312,312,37.24318326000139,15.0,False,10,0.25,4096
313,313,37.36424732700107,15.0,False,10,0.25,4096
314,314,37.48343387099885,15.0,False,10,0.25,4096
315,315,37.60279445899869,15.0,False,10,0.25,4096
316,316,37.72102491300029,15.0,False,10,0.25,4096
317,317,37.839309320999746,15.0,False,10,0.25,4096
318,318,37.958289197998965,15.0,False,10,0.25,4096
319,319,38.07617131599909,15.0,False,10,0.25,4096
320,320,38.19459762399856,15.0,False,10,0.25,4096
321,321,38.31617625299987,15.0,False,10,0.25,4096
322,322,38.43555676100004,15.0,False,10,0.25,4096
323,323,38.553638721001334,15.0,False,10,0.25,4096
324,324,38.6721084890014,15.0,False,10,0.25,4096
325,325,38.79161312499855,15.0,False,10,0.25,4096
326,326,38.9110870939985,15.0,False,10,0.25,4096
327,327,39.03067726000154,15.0,False,10,0.25,4096
328,328,39.15052617300171,15.0,False,10,0.25,4096
329,329,39.26939997299996,15.0,False,10,0.25,4096
330,330,39.38935291300004,15.0,False,10,0.25,4096
331,331,39.507675851000386,15.0,False,10,0.25,4096
332,332,39.62558535599965,15.0,False,10,0.25,4096
333,333,39.743639959000575,15.0,False,10,0.25,4096
334,334,39.86242086800121,15.0,False,10,0.25,4096
335,335,39.980378620999545,15.0,False,10,0.25,4096
336,336,40.09854460000133,15.0,False,10,0.25,4096
337,337,40.216027687998576,15.0,False,10,0.25,4096
338,338,40.33401271299954,15.0,False,10,0.25,4096
339,339,40.45212826400166,15.0,False,10,0.25,4096
340,340,40.57086577500013,15.0,False,10,0.25,4096
341,341,40.688962257998355,15.0,False,10,0.25,4096
342,342,40.80715252599839,15.0,False,10,0.25,4096
343,343,40.92436574000021,15.0,False,10,0.25,4096
344,344,41.04156940100074,15.0,False,10,0.25,4096
345,345,41.15905491200101,15.0,False,10,0.25,4096
346,346,41.27667721499893,15.0,False,10,0.25,4096
347,347,41.39475097600007,15.0,False,10,0.25,4096
348,348,41.51529525500155,15.0,False,10,0.25,4096
349,349,41.63560709200101,15.0,False,10,0.25,4096
350,350,41.75604383699829,15.0,False,10,0.25,4096
351,351,41.875226208998356,15.0,False,10,0.25,4096
352,352,41.99460601800092,15.0,False,10,0.25,4096
353,353,42.11235275500076,15.0,False,10,0.25,4096
354,354,42.230481170998246,15.0,False,10,0.25,4096
355,355,42.3495058059998,15.0,False,10,0.25,4096
356,356,42.46795585400105,15.0,False,10,0.25,4096
357,357,42.59194773700074,15.0,False,10,0.25,4096
358,358,42.71334822800054,15.0,False,10,0.25,4096
359,359,42.83393024199904,15.0,False,10,0.25,4096
360,360,42.952277044001676,15.0,False,10,0.25,4096
361,361,43.0742115489993,15.0,False,10,0.25,4096
362,362,43.19454972599851,15.0,False,10,0.25,4096
363,363,43.31418406300145,15.0,False,10,0.25,4096
364,364,43.4362048030016,15.0,False,10,0.25,4096
365,365,43.56037401800131,15.0,False,10,0.25,4096
366,366,43.68010886200136,15.0,False,10,0.25,4096
367,367,43.79854771100145,15.0,False,10,0.25,4096
368,368,43.91922673999943,15.0,False,10,0.25,4096
369,369,44.03838576799899,15.0,False,10,0.25,4096
370,370,44.156206527000904,15.0,False,10,0.25,4096
371,371,44.27491964499859,15.0,False,10,0.25,4096
372,372,44.39313920999848,15.0,False,10,0.25,4096
373,373,44.513609667999845,15.0,False,10,0.25,4096
374,374,44.63208728899917,15.0,False,10,0.25,4096
375,375,44.74965865999911,15.0,False,10,0.25,4096
376,376,44.869037196000136,15.0,False,10,0.25,4096
377,377,44.988346540998464,15.0,False,10,0.25,4096
378,378,45.10680433699963,15.0,False,10,0.25,4096
379,379,45.22524298600183,15.0,False,10,0.25,4096
380,380,45.34395733400015,15.0,False,10,0.25,4096
381,381,45.462579233000724,15.0,False,10,0.25,4096
382,382,45.58126433199868,15.0,False,10,0.25,4096
383,383,45.70004496800175,15.0,False,10,0.25,4096
384,384,45.81904903599934,15.0,False,10,0.25,4096
385,385,45.939024678998976,15.0,False,10,0.25,4096
386,386,46.058335351001006,15.0,False,10,0.25,4096
387,387,46.1775630810007,15.0,False,10,0.25,4096
388,388,46.297852028001216,15.0,False,10,0.25,4096
389,389,46.416345113000716,15.0,False,10,0.25,4096
390,390,46.538878673,15.0,False,10,0.25,4096
391,391,46.65853209399938,15.0,False,10,0.25,4096
392,392,46.778740608999215,15.0,False,10,0.25,4096
393,393,46.89748599000086,15.0,False,10,0.25,4096
394,394,47.01615791700169,15.0,False,10,0.25,4096
395,395,47.13757842199993,15.0,False,10,0.25,4096
396,396,47.25775618300031,15.0,False,10,0.25,4096
397,397,47.37716779300172,15.0,False,10,0.25,4096
398,398,47.497892000999855,15.0,False,10,0.25,4096
399,399,47.615939022998646,15.0,False,10,0.25,4096
400,400,47.73437224100053,15.0,False,10,0.25,4096
401,401,47.85381102899919,15.0,False,10,0.25,4096
402,402,47.971951386,15.0,False,10,0.25,4096
403,403,48.09116493699912,15.0,False,10,0.25,4096
404,404,48.20942863899836,15.0,False,10,0.25,4096
405,405,48.32842042899938,15.0,False,10,0.25,4096
406,406,48.44681767899965,15.0,False,10,0.25,4096
407,407,48.56707331600046,15.0,False,10,0.25,4096
408,408,48.687059913001576,15.0,False,10,0.25,4096
409,409,48.80593654100085,15.0,False,10,0.25,4096
410,410,48.92573105200063,15.0,False,10,0.25,4096
411,411,49.045257248999405,15.0,False,10,0.25,4096
412,412,49.164953906001756,15.0,False,10,0.25,4096
413,413,49.28344472599929,15.0,False,10,0.25,4096
414,414,49.40160412399928,15.0,False,10,0.25,4096
415,415,49.52051667499836,15.0,False,10,0.25,4096
416,416,49.64318765799908,15.0,False,10,0.25,4096
417,417,49.76278158399873,15.0,False,10,0.25,4096
418,418,49.88211237900032,15.0,False,10,0.25,4096
419,419,50.001274900998396,15.0,False,10,0.25,4096
420,420,50.12109191399941,15.0,False,10,0.25,4096
421,421,50.24118550099956,15.0,False,10,0.25,4096
422,422,50.35990600999867,15.0,False,10,0.25,4096
423,423,50.47966948799876,15.0,False,10,0.25,4096
424,424,50.59801623599924,15.0,False,10,0.25,4096
425,425,50.716869217998465,15.0,False,10,0.25,4096
426,426,50.834715308999876,15.0,False,10,0.25,4096
427,427,50.95526567499837,15.0,False,10,0.25,4096
428,428,51.072898303998954,15.0,False,10,0.25,4096
429,429,51.19007810200128,15.0,False,10,0.25,4096
430,430,51.31181786899833,15.0,False,10,0.25,4096
431,431,51.43132834399876,15.0,False,10,0.25,4096
432,432,51.5500328900016,15.0,False,10,0.25,4096
433,433,51.66799455100045,15.0,False,10,0.25,4096
434,434,51.78597190200162,15.0,False,10,0.25,4096
435,435,51.90515175100154,15.0,False,10,0.25,4096
436,436,52.02460994099965,15.0,False,10,0.25,4096
437,437,52.14299250499971,15.0,False,10,0.25,4096
438,438,52.26214532599988,15.0,False,10,0.25,4096
439,439,52.38010307700097,15.0,False,10,0.25,4096
440,440,52.50002415600102,15.0,False,10,0.25,4096
441,441,52.618407349000336,15.0,False,10,0.25,4096
442,442,52.73619900899939,15.0,False,10,0.25,4096
443,443,52.85469565300082,15.0,False,10,0.25,4096
444,444,52.97477832400182,15.0,False,10,0.25,4096
445,445,53.094646666999324,15.0,False,10,0.25,4096
446,446,53.21282308299851,15.0,False,10,0.25,4096
447,447,53.3318413449997,15.0,False,10,0.25,4096
448,448,53.450569854001515,15.0,False,10,0.25,4096
449,449,53.569772585000464,15.0,False,10,0.25,4096
450,450,53.68887008599995,15.0,False,10,0.25,4096
451,451,53.807726399001695,15.0,False,10,0.25,4096
452,452,53.92643096200118,15.0,False,10,0.25,4096
453,453,54.04543929200008,15.0,False,10,0.25,4096
454,454,54.16471178400025,15.0,False,10,0.25,4096
455,455,54.28760025600059,15.0,False,10,0.25,4096
456,456,54.4095777980001,15.0,False,10,0.25,4096
457,457,54.53156180899896,15.0,False,10,0.25,4096
458,458,54.652784452999185,15.0,False,10,0.25,4096
459,459,54.77354167800149,15.0,False,10,0.25,4096
460,460,54.894726269001694,15.0,False,10,0.25,4096
461,461,55.01537548100168,15.0,False,10,0.25,4096
462,462,55.137635905000934,15.0,False,10,0.25,4096
463,463,55.25749546299994,15.0,False,10,0.25,4096
464,464,55.39012300700051,15.0,False,10,0.25,4096
465,465,55.51137225799903,15.0,False,10,0.25,4096
466,466,55.64085042200168,15.0,False,10,0.25,4096
467,467,55.76292159900186,15.0,False,10,0.25,4096
468,468,55.885055945000204,15.0,False,10,0.25,4096
469,469,56.0129110529997,15.0,False,10,0.25,4096
470,470,56.13441137100017,15.0,False,10,0.25,4096
471,471,56.26104677400144,15.0,False,10,0.25,4096
472,472,56.40193523099879,15.0,False,10,0.25,4096
473,473,56.5393120689987,15.0,False,10,0.25,4096
474,474,56.674854855999,15.0,False,10,0.25,4096
475,475,56.80598132299929,15.0,False,10,0.25,4096
476,476,56.926885698998376,15.0,False,10,0.25,4096
477,477,57.04652638200059,15.0,False,10,0.25,4096
478,478,57.167238079000526,15.0,False,10,0.25,4096
479,479,57.286781459999474,15.0,False,10,0.25,4096
480,480,57.406860406001215,15.0,False,10,0.25,4096
481,481,57.52848947500024,15.0,False,10,0.25,4096
482,482,57.64819754600103,15.0,False,10,0.25,4096
483,483,57.76773782300006,15.0,False,10,0.25,4096
484,484,57.88797100300144,15.0,False,10,0.25,4096
485,485,58.008183942998585,15.0,False,10,0.25,4096
486,486,58.138843698998244,15.0,False,10,0.25,4096
487,487,58.27131456300049,15.0,False,10,0.25,4096
488,488,58.40029603899893,15.0,False,10,0.25,4096
489,489,58.5290884749993,15.0,False,10,0.25,4096
490,490,58.65779745100008,15.0,False,10,0.25,4096
491,491,58.78347863499948,15.0,False,10,0.25,4096
492,492,58.90738508600043,15.0,False,10,0.25,4096
493,493,59.03128785900117,15.0,False,10,0.25,4096
494,494,59.15366540700052,15.0,False,10,0.25,4096
495,495,59.2795080399992,15.0,False,10,0.25,4096
496,496,59.40952209899842,15.0,False,10,0.25,4096
497,497,59.53711876899979,15.0,False,10,0.25,4096
498,498,59.66149061300166,15.0,False,10,0.25,4096
499,499,59.78118697299942,15.0,False,10,0.25,4096
500,500,59.914907018999656,15.0,False,10,0.25,4096
501,501,60.04109669099853,15.0,False,10,0.25,4096
502,502,60.16134851600145,15.0,False,10,0.25,4096
503,503,60.28617183499955,15.0,False,10,0.25,4096
504,504,60.41613954100103,15.0,False,10,0.25,4096
505,505,60.541748488998564,15.0,False,10,0.25,4096
506,506,60.66122255799928,15.0,False,10,0.25,4096
507,507,60.78064525700029,15.0,False,10,0.25,4096
508,508,60.91235143900121,15.0,False,10,0.25,4096
509,509,61.04200765100177,15.0,False,10,0.25,4096
510,510,61.17121056299948,15.0,False,10,0.25,4096
511,511,61.296117288999085,15.0,False,10,0.25,4096
512,512,61.4169476399984,15.0,False,10,0.25,4096
513,513,61.553441242998815,15.0,False,10,0.25,4096
