,Iteration,Fitness,Time,State,Restarts,max_iters,current_restart
40,2.0,1122.379648445922,27.030789026000093,"[0, 5, 1, 8, 4, 9, 6, 3, 2, 7]",10,4096,7
41,4096.0,1402.4121345847823,34.26107330200011,"[9, 8, 6, 2, 4, 1, 5, 7, 0, 3]",10,4096,7
42,0.0,857.7821949800364,34.618633654000405,"[1, 7, 3, 6, 8, 4, 2, 9, 5, 0]",10,4096,8
43,2.0,862.6873674967336,34.62270985699979,"[1, 7, 3, 4, 8, 6, 2, 9, 5, 0]",10,4096,8
44,4096.0,1414.434049253052,42.79016342500017,"[3, 0, 7, 5, 8, 9, 4, 1, 6, 2]",10,4096,8
45,0.0,1025.6573828245419,43.17398420999962,"[9, 8, 3, 2, 7, 6, 5, 0, 1, 4]",10,4096,9
46,2.0,1136.7192118794874,43.178352783000264,"[9, 5, 3, 2, 7, 6, 8, 0, 1, 4]",10,4096,9
47,4096.0,1386.6984996587166,52.25180228000045,"[9, 7, 0, 8, 6, 2, 3, 5, 1, 4]",10,4096,9
48,0.0,1271.0937473809854,52.659558911000204,"[6, 8, 2, 5, 4, 1, 7, 9, 3, 0]",10,4096,10
49,2.0,1271.0937473809854,52.664614543000425,"[6, 8, 2, 5, 4, 1, 7, 9, 3, 0]",10,4096,10
50,4096.0,1411.2879187826002,62.60854954499973,"[7, 5, 8, 2, 6, 1, 4, 9, 3, 0]",10,4096,10
51,0.0,1160.6880072990116,0.0001002730004984187,"[5, 3, 8, 1, 2, 0, 6, 4, 9, 7]",20,4096,0
52,2.0,1222.191238024196,0.0004014730002381839,"[5, 1, 8, 3, 2, 0, 6, 4, 9, 7]",20,4096,0
53,4096.0,1390.6863239178597,1.1566126859997894,"[5, 1, 6, 2, 3, 0, 8, 4, 9, 7]",20,4096,0
54,0.0,1075.0977486978893,1.6149156600004062,"[1, 2, 9, 3, 4, 5, 8, 0, 6, 7]",20,4096,1
55,2.0,1153.6637332873654,1.615749464000146,"[6, 2, 9, 3, 4, 5, 8, 0, 1, 7]",20,4096,1
56,4096.0,1393.0351866569606,3.6785755390001214,"[5, 7, 0, 3, 2, 6, 8, 9, 4, 1]",20,4096,1
57,0.0,1201.160685731254,4.159485261000555,"[0, 1, 4, 9, 7, 6, 3, 5, 8, 2]",20,4096,2
58,2.0,1201.160685731254,4.160638815999846,"[0, 1, 4, 9, 7, 6, 3, 5, 8, 2]",20,4096,2
59,4096.0,1399.8683277850866,7.154235288000564,"[5, 7, 0, 8, 6, 2, 3, 9, 4, 1]",20,4096,2
60,0.0,861.1320122993889,7.658499115000268,"[7, 1, 2, 4, 8, 5, 0, 9, 3, 6]",20,4096,3
61,2.0,923.5424197171161,7.660173332999875,"[7, 1, 4, 2, 8, 5, 0, 9, 3, 6]",20,4096,3
62,4096.0,1397.2710839816887,11.571501788000205,"[3, 2, 6, 8, 5, 1, 4, 9, 7, 0]",20,4096,3
63,0.0,1221.1923528602772,12.097778805000416,"[0, 8, 3, 5, 2, 9, 7, 4, 1, 6]",20,4096,4
64,2.0,1261.626106173868,12.099896839000394,"[0, 8, 3, 5, 1, 9, 7, 4, 2, 6]",20,4096,4
65,4096.0,1399.8683277850864,16.938762546000362,"[9, 3, 2, 6, 8, 0, 7, 5, 1, 4]",20,4096,4
66,0.0,1089.570732636581,17.490648679000515,"[6, 2, 9, 7, 4, 0, 5, 3, 8, 1]",20,4096,5
67,2.0,1155.3307952982814,17.493136824999965,"[6, 2, 0, 7, 4, 9, 5, 3, 8, 1]",20,4096,5
68,4096.0,1399.8683277850866,23.20614426300017,"[6, 2, 3, 9, 4, 1, 5, 7, 0, 8]",20,4096,5
69,0.0,1097.0244038886028,23.78631314100039,"[5, 1, 4, 0, 2, 7, 3, 8, 6, 9]",20,4096,6
70,2.0,1097.0244038886028,23.789429539000594,"[5, 1, 4, 0, 2, 7, 3, 8, 6, 9]",20,4096,6
71,4096.0,1399.8081577670855,30.407738762000008,"[5, 7, 0, 8, 4, 9, 3, 2, 6, 1]",20,4096,6
72,0.0,1122.379648445922,31.00948550800058,"[0, 5, 1, 8, 4, 9, 6, 3, 2, 7]",20,4096,7
73,2.0,1122.379648445922,31.013082231000226,"[0, 5, 1, 8, 4, 9, 6, 3, 2, 7]",20,4096,7
74,4096.0,1402.4121345847823,38.540384548000475,"[9, 8, 6, 2, 4, 1, 5, 7, 0, 3]",20,4096,7
75,0.0,857.7821949800364,39.168399434000094,"[1, 7, 3, 6, 8, 4, 2, 9, 5, 0]",20,4096,8
76,2.0,862.6873674967336,39.17255201700027,"[1, 7, 3, 4, 8, 6, 2, 9, 5, 0]",20,4096,8
77,4096.0,1414.434049253052,47.5978761410006,"[3, 0, 7, 5, 8, 9, 4, 1, 6, 2]",20,4096,8
78,0.0,1025.6573828245419,48.25098145500033,"[9, 8, 3, 2, 7, 6, 5, 0, 1, 4]",20,4096,9
79,2.0,1136.7192118794874,48.25557677500001,"[9, 5, 3, 2, 7, 6, 8, 0, 1, 4]",20,4096,9
80,4096.0,1386.6984996587166,57.58432701899983,"[9, 7, 0, 8, 6, 2, 3, 5, 1, 4]",20,4096,9
81,0.0,1271.0937473809854,58.26750408600037,"[6, 8, 2, 5, 4, 1, 7, 9, 3, 0]",20,4096,10
82,2.0,1271.0937473809854,58.27238679899983,"[6, 8, 2, 5, 4, 1, 7, 9, 3, 0]",20,4096,10
83,4096.0,1411.2879187826002,68.49009569100053,"[7, 5, 8, 2, 6, 1, 4, 9, 3, 0]",20,4096,10
84,0.0,1192.906268646673,69.19186963500033,"[3, 4, 5, 8, 2, 0, 6, 9, 7, 1]",20,4096,11
85,2.0,1242.632585173574,69.19732957100041,"[3, 4, 5, 8, 0, 2, 6, 9, 7, 1]",20,4096,11
86,4096.0,1390.6863239178597,80.15618300500046,"[6, 1, 5, 7, 9, 4, 8, 0, 3, 2]",20,4096,11
87,0.0,947.3879773685974,80.89809928400064,"[3, 7, 4, 1, 0, 5, 9, 6, 8, 2]",20,4096,12
88,2.0,947.3879773685974,80.90378624799996,"[3, 7, 4, 1, 0, 5, 9, 6, 8, 2]",20,4096,12
89,4096.0,1399.8081577670857,92.85105753900007,"[3, 9, 4, 8, 0, 7, 5, 1, 6, 2]",20,4096,12
90,0.0,1187.9773731903297,93.62003893900055,"[2, 1, 4, 0, 8, 5, 6, 7, 9, 3]",20,4096,13
91,2.0,1187.9773731903297,93.6261248360006,"[2, 1, 4, 0, 8, 5, 6, 7, 9, 3]",20,4096,13
92,4096.0,1399.8683277850866,106.42306917499991,"[2, 3, 9, 4, 1, 5, 7, 0, 8, 6]",20,4096,13
93,0.0,1227.966574306709,107.24071831000037,"[8, 4, 5, 6, 9, 7, 2, 3, 1, 0]",20,4096,14
94,2.0,1227.966574306709,107.247378948,"[8, 4, 5, 6, 9, 7, 2, 3, 1, 0]",20,4096,14
95,4096.0,1414.4340492530519,120.95539037100025,"[5, 7, 0, 3, 2, 6, 1, 4, 9, 8]",20,4096,14
96,0.0,1263.10223111184,121.77348721199996,"[8, 2, 7, 5, 6, 9, 3, 0, 4, 1]",20,4096,15
97,2.0,1359.4809179937956,121.78062047700041,"[8, 5, 7, 2, 6, 9, 3, 0, 4, 1]",20,4096,15
98,4096.0,1414.4340492530519,136.4326952700003,"[7, 5, 8, 9, 4, 1, 6, 2, 3, 0]",20,4096,15
99,0.0,891.6855333500002,137.27726900400012,"[9, 1, 2, 0, 5, 8, 7, 6, 4, 3]",20,4096,16
100,2.0,1012.371458746438,137.2850107310005,"[4, 1, 2, 0, 5, 8, 6, 7, 9, 3]",20,4096,16
101,4096.0,1411.2879187826004,152.8713921440003,"[3, 0, 7, 5, 8, 2, 6, 1, 4, 9]",20,4096,16
102,0.0,999.0600697479607,153.74380998500055,"[7, 6, 9, 0, 4, 5, 2, 1, 3, 8]",20,4096,17
103,2.0,1177.604250790238,153.75181058999988,"[9, 6, 7, 0, 4, 5, 2, 1, 3, 8]",20,4096,17
104,4096.0,1414.4340492530519,170.17355571400003,"[4, 9, 8, 5, 7, 0, 3, 2, 6, 1]",20,4096,17
105,0.0,1244.1692840318792,171.06055361700055,"[2, 8, 3, 6, 0, 1, 4, 9, 7, 5]",20,4096,18
106,2.0,1244.1692840318792,171.0692750950002,"[2, 8, 3, 6, 0, 1, 4, 9, 7, 5]",20,4096,18
107,4096.0,1411.2879187826004,188.54461392800022,"[8, 2, 6, 1, 4, 9, 3, 0, 7, 5]",20,4096,18
108,0.0,1159.5914172006526,189.45266842100045,"[3, 7, 1, 4, 5, 2, 9, 8, 6, 0]",20,4096,19
109,2.0,1159.5914172006526,189.4616827710006,"[3, 7, 1, 4, 5, 2, 9, 8, 6, 0]",20,4096,19
110,4096.0,1393.547361776808,207.88605482999992,"[9, 4, 2, 3, 0, 7, 5, 1, 6, 8]",20,4096,19
111,0.0,1158.515140413283,208.82837107500018,"[4, 0, 2, 9, 7, 6, 1, 8, 3, 5]",20,4096,20
112,2.0,1278.9848108789906,208.83795149100024,"[4, 0, 7, 9, 2, 6, 1, 8, 3, 5]",20,4096,20
113,4096.0,1402.4121345847823,228.93142501200055,"[3, 9, 8, 6, 2, 4, 1, 5, 7, 0]",20,4096,20
