,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
60,60,0.051475928999934695,49.0,10,0.1,4096
61,61,0.052354612999806704,49.0,10,0.1,4096
62,62,0.053156744000261824,49.0,10,0.1,4096
63,63,0.053955801000483916,49.0,10,0.1,4096
64,64,0.05477340000015829,49.0,10,0.1,4096
65,65,0.055563136000273516,49.0,10,0.1,4096
66,66,0.05642677400010143,49.0,10,0.1,4096
67,67,0.05722122000042873,49.0,10,0.1,4096
68,68,0.05799727700014046,49.0,10,0.1,4096
69,69,0.058796887999960745,49.0,10,0.1,4096
70,70,0.05965407100029552,49.0,10,0.1,4096
71,71,0.06047912499980157,49.0,10,0.1,4096
72,72,0.06128082499981247,49.0,10,0.1,4096
73,73,0.06205108700032724,49.0,10,0.1,4096
74,74,0.06281345899969892,49.0,10,0.1,4096
75,75,0.06360007199964457,49.0,10,0.1,4096
76,76,0.06438505599999189,49.0,10,0.1,4096
77,77,0.0651821960000234,49.0,10,0.1,4096
78,78,0.06597921100001258,49.0,10,0.1,4096
79,79,0.066777992000425,49.0,10,0.1,4096
80,80,0.06756350399973599,49.0,10,0.1,4096
81,81,0.06836931399993773,49.0,10,0.1,4096
82,82,0.06915389599998889,49.0,10,0.1,4096
83,83,0.06996773700029735,49.0,10,0.1,4096
84,84,0.07075323499975639,49.0,10,0.1,4096
85,85,0.0715499660000205,49.0,10,0.1,4096
86,86,0.07234367100045347,49.0,10,0.1,4096
87,87,0.07313978399997723,49.0,10,0.1,4096
88,88,0.07393699099975493,49.0,10,0.1,4096
89,89,0.07473741299963876,49.0,10,0.1,4096
90,90,0.07551227400017524,49.0,10,0.1,4096
91,91,0.0763649529999384,49.0,10,0.1,4096
92,92,0.07716453800003364,49.0,10,0.1,4096
93,93,0.07794672300042294,49.0,10,0.1,4096
94,94,0.07872552899971197,49.0,10,0.1,4096
95,95,0.07951110799967864,49.0,10,0.1,4096
96,96,0.08033146500019939,49.0,10,0.1,4096
97,97,0.08111618499970064,49.0,10,0.1,4096
98,98,0.08188314900053228,49.0,10,0.1,4096
99,99,0.0826821500004371,49.0,10,0.1,4096
100,100,0.08348655400004645,49.0,10,0.1,4096
101,101,0.08433232300012605,49.0,10,0.1,4096
102,102,0.08512888899986137,49.0,10,0.1,4096
103,103,0.08593045599991456,49.0,10,0.1,4096
104,104,0.08672797800045373,49.0,10,0.1,4096
105,105,0.08751202999974339,49.0,10,0.1,4096
106,106,0.08831725799973356,49.0,10,0.1,4096
107,107,0.08910669699980645,49.0,10,0.1,4096
108,108,0.08989045399994211,49.0,10,0.1,4096
109,109,0.09070487400003913,49.0,10,0.1,4096
110,110,0.09149127599994245,49.0,10,0.1,4096
111,111,0.09230349599965848,49.0,10,0.1,4096
112,112,0.09310464999998658,49.0,10,0.1,4096
113,113,0.09389551000003848,49.0,10,0.1,4096
114,114,0.09468486800051323,49.0,10,0.1,4096
115,115,0.0955056800003149,49.0,10,0.1,4096
116,116,0.09631566700045369,49.0,10,0.1,4096
117,117,0.09710342600010335,49.0,10,0.1,4096
118,118,0.09787308799968741,49.0,10,0.1,4096
119,119,0.09864633899996988,49.0,10,0.1,4096
120,120,0.09945093399983307,49.0,10,0.1,4096
121,121,0.10026323500005674,49.0,10,0.1,4096
122,122,0.1010739929997726,49.0,10,0.1,4096
123,123,0.1018676769999729,49.0,10,0.1,4096
124,124,0.10265807999985554,49.0,10,0.1,4096
125,125,0.10346680600014224,49.0,10,0.1,4096
126,126,0.1042722660004074,49.0,10,0.1,4096
127,127,0.10506663599971944,49.0,10,0.1,4096
128,128,0.10586693200002628,49.0,10,0.1,4096
129,129,0.10665622200031066,49.0,10,0.1,4096
130,130,0.10744725000040489,49.0,10,0.1,4096
131,131,0.10826208700018469,49.0,10,0.1,4096
132,132,0.10906862800038652,49.0,10,0.1,4096
133,133,0.10987784100052522,49.0,10,0.1,4096
134,134,0.11068175099990185,49.0,10,0.1,4096
135,135,0.11147245800020755,49.0,10,0.1,4096
136,136,0.1122549550000258,49.0,10,0.1,4096
137,137,0.11305570100012119,49.0,10,0.1,4096
138,138,0.11381245099983062,49.0,10,0.1,4096
139,139,0.11461289900034899,49.0,10,0.1,4096
140,140,0.11542725500021334,49.0,10,0.1,4096
141,141,0.11623351900016132,49.0,10,0.1,4096
142,142,0.11702432499987481,49.0,10,0.1,4096
143,143,0.11782087699975818,49.0,10,0.1,4096
144,144,0.11858027499965829,49.0,10,0.1,4096
145,145,0.11935053700017306,49.0,10,0.1,4096
146,146,0.12016772700008005,49.0,10,0.1,4096
147,147,0.12095140499968693,49.0,10,0.1,4096
148,148,0.12172299299982114,49.0,10,0.1,4096
149,149,0.12247837599988998,49.0,10,0.1,4096
150,150,0.123245957999643,49.0,10,0.1,4096
151,151,0.12407048400018539,49.0,10,0.1,4096
152,152,0.12482678900050814,49.0,10,0.1,4096
153,153,0.12558882099983748,49.0,10,0.1,4096
154,154,0.12633224700039136,49.0,10,0.1,4096
155,155,0.12714165400029742,49.0,10,0.1,4096
156,156,0.12800162300027296,49.0,10,0.1,4096
157,157,0.1287523910004893,49.0,10,0.1,4096
158,158,0.12950576200000796,49.0,10,0.1,4096
159,159,0.1302415709997149,49.0,10,0.1,4096
160,160,0.13100606599982711,49.0,10,0.1,4096
161,161,0.13181047400030366,49.0,10,0.1,4096
162,162,0.132568357999844,49.0,10,0.1,4096
163,163,0.13332249199993385,49.0,10,0.1,4096
164,164,0.13408659400010947,49.0,10,0.1,4096
165,165,0.13485925700024382,49.0,10,0.1,4096
166,166,0.13568607199977123,49.0,10,0.1,4096
167,167,0.13649365400033275,49.0,10,0.1,4096
168,168,0.13728013600029954,49.0,10,0.1,4096
169,169,0.13807385600011912,49.0,10,0.1,4096
170,170,0.1388634920003824,49.0,10,0.1,4096
171,171,0.13965998500043497,49.0,10,0.1,4096
172,172,0.1404192800000601,49.0,10,0.1,4096
173,173,0.14120995099983702,49.0,10,0.1,4096
174,174,0.14200834199982637,49.0,10,0.1,4096
175,175,0.14277232299991738,49.0,10,0.1,4096
176,176,0.1435624200003076,49.0,10,0.1,4096
177,177,0.14438897600030032,49.0,10,0.1,4096
178,178,0.14518565900016256,49.0,10,0.1,4096
179,179,0.14599982999970962,49.0,10,0.1,4096
180,180,0.14679525399969862,49.0,10,0.1,4096
181,181,0.14757880700017267,49.0,10,0.1,4096
182,182,0.14841907499976514,49.0,10,0.1,4096
183,183,0.1491942430002382,49.0,10,0.1,4096
184,184,0.14998853700035397,49.0,10,0.1,4096
185,185,0.15081438700053695,49.0,10,0.1,4096
186,186,0.15162900399991486,49.0,10,0.1,4096
187,187,0.1524410150004769,49.0,10,0.1,4096
188,188,0.15322228600052767,49.0,10,0.1,4096
189,189,0.15399635300036607,49.0,10,0.1,4096
190,190,0.1547895880003125,49.0,10,0.1,4096
191,191,0.15556236500015075,49.0,10,0.1,4096
192,192,0.15640104900012375,49.0,10,0.1,4096
193,193,0.15717630099970847,49.0,10,0.1,4096
194,194,0.15797998000016378,49.0,10,0.1,4096
195,195,0.15879850900000747,49.0,10,0.1,4096
196,196,0.15958988100010174,49.0,10,0.1,4096
197,197,0.16038786500030255,49.0,10,0.1,4096
198,198,0.16114591299992753,49.0,10,0.1,4096
199,199,0.16191906099993503,49.0,10,0.1,4096
200,200,0.1627232720002212,49.0,10,0.1,4096
201,201,0.16351359100008267,49.0,10,0.1,4096
202,202,0.16434920000028796,49.0,10,0.1,4096
203,203,0.16512227499970322,49.0,10,0.1,4096
204,204,0.16590919100053725,49.0,10,0.1,4096
205,205,0.166686118999678,49.0,10,0.1,4096
206,206,0.16744737600038206,49.0,10,0.1,4096
207,207,0.1682452889999695,49.0,10,0.1,4096
208,208,0.16903573000035976,49.0,10,0.1,4096
209,209,0.16981135300011374,49.0,10,0.1,4096
210,210,0.17060497800048324,49.0,10,0.1,4096
211,211,0.17137861799983511,49.0,10,0.1,4096
212,212,0.17220499500035658,49.0,10,0.1,4096
213,213,0.17302500900041196,49.0,10,0.1,4096
214,214,0.1738203329996395,49.0,10,0.1,4096
215,215,0.17462724300003174,49.0,10,0.1,4096
216,216,0.17543646200010699,49.0,10,0.1,4096
217,217,0.17622255199967185,49.0,10,0.1,4096
218,218,0.17701264599963906,49.0,10,0.1,4096
219,219,0.17780283100000815,49.0,10,0.1,4096
220,220,0.1785759140002483,49.0,10,0.1,4096
221,221,0.17939704200034612,49.0,10,0.1,4096
222,222,0.18022199500046554,49.0,10,0.1,4096
223,223,0.18102475599971513,49.0,10,0.1,4096
224,224,0.1818454929998552,49.0,10,0.1,4096
225,225,0.18262376100028632,49.0,10,0.1,4096
226,226,0.1834042190002947,49.0,10,0.1,4096
227,227,0.18420383200009383,49.0,10,0.1,4096
228,228,0.18496672499986744,49.0,10,0.1,4096
229,229,0.18574685200019303,49.0,10,0.1,4096
230,230,0.18657225399965682,49.0,10,0.1,4096
231,231,0.18735549099983473,49.0,10,0.1,4096
232,232,0.1882052870005282,49.0,10,0.1,4096
233,233,0.18899873000009393,49.0,10,0.1,4096
234,234,0.1897980820003795,49.0,10,0.1,4096
235,235,0.19061126399992645,49.0,10,0.1,4096
236,236,0.1914189310000438,49.0,10,0.1,4096
237,237,0.19222741700014012,49.0,10,0.1,4096
238,238,0.19300439299968275,49.0,10,0.1,4096
239,239,0.19388376700044319,49.0,10,0.1,4096
240,240,0.1948179680002795,49.0,10,0.1,4096
241,241,0.19568585799970606,49.0,10,0.1,4096
242,242,0.19646626699977787,49.0,10,0.1,4096
243,243,0.19724465899980714,49.0,10,0.1,4096
244,244,0.1981439009996393,49.0,10,0.1,4096
245,245,0.1989691529997799,49.0,10,0.1,4096
246,246,0.19974102200012567,49.0,10,0.1,4096
247,247,0.20052414299971133,49.0,10,0.1,4096
248,248,0.20133324800008268,49.0,10,0.1,4096
249,249,0.2021362980003687,49.0,10,0.1,4096
250,250,0.2029354799997236,49.0,10,0.1,4096
251,251,0.2038211159997445,49.0,10,0.1,4096
252,252,0.2046346690003702,49.0,10,0.1,4096
253,253,0.20543350499974622,49.0,10,0.1,4096
254,254,0.20625153699984367,49.0,10,0.1,4096
255,255,0.20711094200032676,49.0,10,0.1,4096
256,256,0.207946522000384,49.0,10,0.1,4096
257,257,0.20877703800033487,49.0,10,0.1,4096
258,258,0.20959460999984003,49.0,10,0.1,4096
259,259,0.21038773500004027,49.0,10,0.1,4096
260,260,0.21120701000018016,49.0,10,0.1,4096
261,261,0.2120244099996853,49.0,10,0.1,4096
262,262,0.21281887700024527,49.0,10,0.1,4096
263,263,0.21363004700015154,49.0,10,0.1,4096
264,264,0.21440905300005397,49.0,10,0.1,4096
265,265,0.2152569649997531,49.0,10,0.1,4096
266,266,0.2161466150000706,49.0,10,0.1,4096
267,267,0.21698310600004334,49.0,10,0.1,4096
268,268,0.21782889699989028,49.0,10,0.1,4096
269,269,0.2186479000001782,49.0,10,0.1,4096
270,270,0.21946101899993664,49.0,10,0.1,4096
271,271,0.22028880499965453,49.0,10,0.1,4096
272,272,0.2211313509997126,49.0,10,0.1,4096
273,273,0.22196685699964291,49.0,10,0.1,4096
274,274,0.2227709369999502,49.0,10,0.1,4096
275,275,0.22354945300048712,49.0,10,0.1,4096
276,276,0.22437454000009893,49.0,10,0.1,4096
277,277,0.22519044500040764,49.0,10,0.1,4096
278,278,0.22600439699999697,49.0,10,0.1,4096
279,279,0.22689407100006065,49.0,10,0.1,4096
280,280,0.2277665399997204,49.0,10,0.1,4096
281,281,0.22858539800017752,49.0,10,0.1,4096
282,282,0.2293854689996806,49.0,10,0.1,4096
283,283,0.23021686999982194,49.0,10,0.1,4096
284,284,0.2310163250003825,49.0,10,0.1,4096
285,285,0.2318847309998091,49.0,10,0.1,4096
286,286,0.23270189400045638,49.0,10,0.1,4096
287,287,0.23350318400025571,49.0,10,0.1,4096
288,288,0.2343523070003357,49.0,10,0.1,4096
289,289,0.23517241199988348,49.0,10,0.1,4096
290,290,0.23601854299977276,49.0,10,0.1,4096
291,291,0.23686666800040257,49.0,10,0.1,4096
292,292,0.23769098600041616,49.0,10,0.1,4096
293,293,0.23851521800042974,49.0,10,0.1,4096
294,294,0.2393558000003395,49.0,10,0.1,4096
295,295,0.2402709309999409,49.0,10,0.1,4096
296,296,0.24114444200040452,49.0,10,0.1,4096
297,297,0.2420527120002589,49.0,10,0.1,4096
298,298,0.24287206100052572,49.0,10,0.1,4096
299,299,0.24370097700011684,49.0,10,0.1,4096
300,300,0.2445206069996857,49.0,10,0.1,4096
301,301,0.24536999900010414,49.0,10,0.1,4096
302,302,0.24617328800013638,49.0,10,0.1,4096
303,303,0.2470221240000683,49.0,10,0.1,4096
304,304,0.2478628850003588,49.0,10,0.1,4096
305,305,0.24870835300043836,49.0,10,0.1,4096
306,306,0.24956729099994845,49.0,10,0.1,4096
307,307,0.25041490199964755,49.0,10,0.1,4096
308,308,0.25124794299972564,49.0,10,0.1,4096
309,309,0.2521416270001282,49.0,10,0.1,4096
310,310,0.2529893729997639,49.0,10,0.1,4096
311,311,0.2538309230003506,49.0,10,0.1,4096
312,312,0.2546686140003658,49.0,10,0.1,4096
313,313,0.25554551200002606,49.0,10,0.1,4096
314,314,0.2563949249997677,49.0,10,0.1,4096
315,315,0.257294254000044,49.0,10,0.1,4096
316,316,0.2580982750005205,49.0,10,0.1,4096
317,317,0.2589869519997592,49.0,10,0.1,4096
318,318,0.25990965599976334,49.0,10,0.1,4096
319,319,0.2607570720001604,49.0,10,0.1,4096
320,320,0.26165594099984446,49.0,10,0.1,4096
321,321,0.2625122620002003,49.0,10,0.1,4096
322,322,0.2634009650000735,49.0,10,0.1,4096
323,323,0.264237933000004,49.0,10,0.1,4096
324,324,0.26501015899975755,49.0,10,0.1,4096
325,325,0.26582600500023545,49.0,10,0.1,4096
326,326,0.2666586969999116,49.0,10,0.1,4096
327,327,0.2674931080000533,49.0,10,0.1,4096
328,328,0.2683699549997982,49.0,10,0.1,4096
329,329,0.26919050800006517,49.0,10,0.1,4096
330,330,0.2700044510002044,49.0,10,0.1,4096
331,331,0.27082082600009016,49.0,10,0.1,4096
332,332,0.2717112489999636,49.0,10,0.1,4096
333,333,0.2725941589997092,49.0,10,0.1,4096
334,334,0.27341609700033587,49.0,10,0.1,4096
335,335,0.27423265400011587,49.0,10,0.1,4096
336,336,0.2750590470004681,49.0,10,0.1,4096
337,337,0.2759295470004872,49.0,10,0.1,4096
338,338,0.2767511600004582,49.0,10,0.1,4096
339,339,0.27758194299985917,49.0,10,0.1,4096
340,340,0.27841868300038186,49.0,10,0.1,4096
341,341,0.27924097499999334,49.0,10,0.1,4096
342,342,0.28013070700035314,49.0,10,0.1,4096
343,343,0.281025189000502,49.0,10,0.1,4096
344,344,0.2819265260004613,49.0,10,0.1,4096
345,345,0.2827444000004107,49.0,10,0.1,4096
346,346,0.28356487200017,49.0,10,0.1,4096
347,347,0.2844587910003611,49.0,10,0.1,4096
348,348,0.28527968199978204,49.0,10,0.1,4096
349,349,0.28614143100003275,49.0,10,0.1,4096
350,350,0.28699137800049357,49.0,10,0.1,4096
351,351,0.28789259499990294,49.0,10,0.1,4096
352,352,0.2888079539998216,49.0,10,0.1,4096
353,353,0.28962865399989823,49.0,10,0.1,4096
354,354,0.2904360379998252,49.0,10,0.1,4096
355,355,0.2913179039996976,49.0,10,0.1,4096
356,356,0.2921510220003256,49.0,10,0.1,4096
357,357,0.29293189300005906,49.0,10,0.1,4096
358,358,0.2937210070003857,49.0,10,0.1,4096
359,359,0.2945323969997844,49.0,10,0.1,4096
360,360,0.2953505710001991,49.0,10,0.1,4096
361,361,0.2962353880002411,49.0,10,0.1,4096
362,362,0.29707693199998175,49.0,10,0.1,4096
363,363,0.2979334629999357,49.0,10,0.1,4096
364,364,0.29875649200039334,49.0,10,0.1,4096
365,365,0.29965126200022496,49.0,10,0.1,4096
366,366,0.30049474200041004,49.0,10,0.1,4096
367,367,0.3013232080002126,49.0,10,0.1,4096
368,368,0.3021660590002284,49.0,10,0.1,4096
369,369,0.3030100699998002,49.0,10,0.1,4096
370,370,0.30390017199988506,49.0,10,0.1,4096
371,371,0.3047888099999909,49.0,10,0.1,4096
372,372,0.305688000000373,49.0,10,0.1,4096
373,373,0.30645880199972453,49.0,10,0.1,4096
374,374,0.30735544900016976,49.0,10,0.1,4096
375,375,0.30828546399970946,49.0,10,0.1,4096
376,376,0.3093915179997566,49.0,10,0.1,4096
377,377,0.3102847059999476,49.0,10,0.1,4096
378,378,0.31117211200034944,49.0,10,0.1,4096
379,379,0.31205449899971427,49.0,10,0.1,4096
380,380,0.3129566079996948,49.0,10,0.1,4096
381,381,0.313761921999685,49.0,10,0.1,4096
382,382,0.31465649799974926,49.0,10,0.1,4096
383,383,0.3154782960000375,49.0,10,0.1,4096
384,384,0.31631790200026444,49.0,10,0.1,4096
385,385,0.3172095669997361,49.0,10,0.1,4096
386,386,0.31803079699966474,49.0,10,0.1,4096
387,387,0.31885217600029137,49.0,10,0.1,4096
388,388,0.31971601599980204,49.0,10,0.1,4096
389,389,0.3205279009998776,49.0,10,0.1,4096
390,390,0.3213461969999116,49.0,10,0.1,4096
391,391,0.3221691329999885,49.0,10,0.1,4096
392,392,0.3229806290000852,49.0,10,0.1,4096
393,393,0.32386100700023235,49.0,10,0.1,4096
394,394,0.32466868400024396,49.0,10,0.1,4096
395,395,0.32547714399970573,49.0,10,0.1,4096
396,396,0.326263580000159,49.0,10,0.1,4096
397,397,0.32714697000028536,49.0,10,0.1,4096
398,398,0.32807009499993,49.0,10,0.1,4096
399,399,0.32895343099971797,49.0,10,0.1,4096
400,400,0.32977626800038706,49.0,10,0.1,4096
401,401,0.33059936500012554,49.0,10,0.1,4096
402,402,0.33140283900047507,49.0,10,0.1,4096
403,403,0.33223271000042587,49.0,10,0.1,4096
404,404,0.33304930800022703,49.0,10,0.1,4096
405,405,0.3338548060000903,49.0,10,0.1,4096
406,406,0.33468322600037936,49.0,10,0.1,4096
407,407,0.3354750710004737,49.0,10,0.1,4096
408,408,0.3363415519997943,49.0,10,0.1,4096
409,409,0.33716489900052693,49.0,10,0.1,4096
410,410,0.33806533300048613,49.0,10,0.1,4096
411,411,0.3388908429997173,49.0,10,0.1,4096
412,412,0.3397854750000988,49.0,10,0.1,4096
413,413,0.34057970699996076,49.0,10,0.1,4096
414,414,0.3413700740002241,49.0,10,0.1,4096
415,415,0.3421588609999162,49.0,10,0.1,4096
416,416,0.34295055999973556,49.0,10,0.1,4096
417,417,0.3438394109998626,49.0,10,0.1,4096
418,418,0.34472427000036987,49.0,10,0.1,4096
419,419,0.34553219100052956,49.0,10,0.1,4096
420,420,0.34635253800024657,49.0,10,0.1,4096
421,421,0.3471443429998544,49.0,10,0.1,4096
422,422,0.3480104339996615,49.0,10,0.1,4096
423,423,0.34881966000011744,49.0,10,0.1,4096
424,424,0.3496290820003196,49.0,10,0.1,4096
425,425,0.35045696799988946,49.0,10,0.1,4096
426,426,0.35127905500030465,49.0,10,0.1,4096
427,427,0.3520982150002965,49.0,10,0.1,4096
428,428,0.35300639599972783,49.0,10,0.1,4096
429,429,0.35384001700003864,49.0,10,0.1,4096
430,430,0.354670444000476,49.0,10,0.1,4096
431,431,0.35550283300017327,49.0,10,0.1,4096
432,432,0.35638081900015095,49.0,10,0.1,4096
433,433,0.357188658999803,49.0,10,0.1,4096
434,434,0.3579950439998356,49.0,10,0.1,4096
435,435,0.35881716099993355,49.0,10,0.1,4096
436,436,0.35965065700020205,49.0,10,0.1,4096
437,437,0.36046330699991813,49.0,10,0.1,4096
438,438,0.36127120000037394,49.0,10,0.1,4096
439,439,0.36209634599981655,49.0,10,0.1,4096
440,440,0.3629019790005259,49.0,10,0.1,4096
441,441,0.3637169100002211,49.0,10,0.1,4096
442,442,0.3645452649998333,49.0,10,0.1,4096
443,443,0.36536810899997363,49.0,10,0.1,4096
444,444,0.36619318399971235,49.0,10,0.1,4096
445,445,0.3670190430002549,49.0,10,0.1,4096
446,446,0.36785383999995247,49.0,10,0.1,4096
447,447,0.36866366699996433,49.0,10,0.1,4096
448,448,0.36947514900020906,49.0,10,0.1,4096
449,449,0.37028009799996653,49.0,10,0.1,4096
450,450,0.3710739879998073,49.0,10,0.1,4096
451,451,0.37190419499984273,49.0,10,0.1,4096
452,452,0.3727319580002586,49.0,10,0.1,4096
453,453,0.37355539400050475,49.0,10,0.1,4096
454,454,0.3743704680000519,49.0,10,0.1,4096
455,455,0.37519411599987507,49.0,10,0.1,4096
456,456,0.37597869000001083,49.0,10,0.1,4096
457,457,0.3767982689996643,49.0,10,0.1,4096
458,458,0.37760192200039455,49.0,10,0.1,4096
459,459,0.37842780600021797,49.0,10,0.1,4096
460,460,0.37926071699985187,49.0,10,0.1,4096
461,461,0.38009960100043827,49.0,10,0.1,4096
462,462,0.38092717499966966,49.0,10,0.1,4096
463,463,0.3817541220005296,49.0,10,0.1,4096
464,464,0.3825615020004989,49.0,10,0.1,4096
465,465,0.3833684439996432,49.0,10,0.1,4096
466,466,0.3841930720000164,49.0,10,0.1,4096
467,467,0.3850168629996915,49.0,10,0.1,4096
468,468,0.3858384909999586,49.0,10,0.1,4096
469,469,0.3866465560004144,49.0,10,0.1,4096
470,470,0.38746678799998335,49.0,10,0.1,4096
471,471,0.3882967509998707,49.0,10,0.1,4096
472,472,0.3891146320002008,49.0,10,0.1,4096
473,473,0.38991799100040225,49.0,10,0.1,4096
474,474,0.3907277839998642,49.0,10,0.1,4096
475,475,0.3915519869997297,49.0,10,0.1,4096
476,476,0.39237020000018674,49.0,10,0.1,4096
477,477,0.3931977900001584,49.0,10,0.1,4096
478,478,0.3940379120003854,49.0,10,0.1,4096
479,479,0.3948459459998048,49.0,10,0.1,4096
480,480,0.3956626130002405,49.0,10,0.1,4096
481,481,0.39646253600039927,49.0,10,0.1,4096
482,482,0.397271861000263,49.0,10,0.1,4096
483,483,0.3980965219998325,49.0,10,0.1,4096
484,484,0.39893618499991135,49.0,10,0.1,4096
485,485,0.39980975900016347,49.0,10,0.1,4096
486,486,0.4006405840000298,49.0,10,0.1,4096
487,487,0.4014210710001862,49.0,10,0.1,4096
488,488,0.4021999759997925,49.0,10,0.1,4096
489,489,0.40301105300022755,49.0,10,0.1,4096
490,490,0.4038420409997343,49.0,10,0.1,4096
491,491,0.40466233500046656,49.0,10,0.1,4096
492,492,0.405491100999825,49.0,10,0.1,4096
493,493,0.40633038299984037,49.0,10,0.1,4096
494,494,0.407150009000361,49.0,10,0.1,4096
495,495,0.4079935910003769,49.0,10,0.1,4096
496,496,0.40882783500001096,49.0,10,0.1,4096
497,497,0.40967116899992106,49.0,10,0.1,4096
498,498,0.4104885169999761,49.0,10,0.1,4096
499,499,0.4113153620000958,49.0,10,0.1,4096
500,500,0.4121366039998975,49.0,10,0.1,4096
501,501,0.41296474800037686,49.0,10,0.1,4096
502,502,0.41377717700015637,49.0,10,0.1,4096
503,503,0.41460496400031843,49.0,10,0.1,4096
504,504,0.41543234799974016,49.0,10,0.1,4096
505,505,0.4162702969997554,49.0,10,0.1,4096
506,506,0.4170986910003194,49.0,10,0.1,4096
507,507,0.41792605400041793,49.0,10,0.1,4096
508,508,0.41882643200005987,49.0,10,0.1,4096
509,509,0.4197555780001494,49.0,10,0.1,4096
510,510,0.42053576099988277,49.0,10,0.1,4096
511,511,0.421325858000273,49.0,10,0.1,4096
512,512,0.42214228000011644,49.0,10,0.1,4096
513,513,0.4229831060001743,49.0,10,0.1,4096
514,514,0.4238168250003582,49.0,10,0.1,4096
515,515,0.4246283560005395,49.0,10,0.1,4096
516,516,0.42540900299991335,49.0,10,0.1,4096
517,517,0.42622266899979877,49.0,10,0.1,4096
518,518,0.4270397119998961,49.0,10,0.1,4096
519,519,0.4279188470000008,49.0,10,0.1,4096
520,520,0.4287360759999501,49.0,10,0.1,4096
521,521,0.4295624570004293,49.0,10,0.1,4096
522,522,0.43038763599997765,49.0,10,0.1,4096
523,523,0.4312194100002671,49.0,10,0.1,4096
524,524,0.43205710900019767,49.0,10,0.1,4096
525,525,0.43287078800040035,49.0,10,0.1,4096
526,526,0.43368551500043395,49.0,10,0.1,4096
527,527,0.4344849159997466,49.0,10,0.1,4096
528,528,0.43530131399984384,49.0,10,0.1,4096
529,529,0.436187321000034,36.0,10,0.3,4096
530,530,0.0003885360001731897,42.0,10,0.3,4096
531,531,0.0013478430000759545,42.0,10,0.3,4096
532,532,0.0022547449998455704,42.0,10,0.3,4096
533,533,0.008283233999463846,44.0,10,0.3,4096
534,534,0.009132757999395835,44.0,10,0.3,4096
535,535,0.010043376999419706,44.0,10,0.3,4096
