,Iteration,Time,Fitness,Temperature,max_iters
218,218,0.019654619999528222,1399.8081577670855,1,4096
219,219,0.019735072999537806,1399.8081577670855,1,4096
220,220,0.01981539000007615,1399.8081577670855,1,4096
221,221,0.019895634999556933,1399.8081577670855,1,4096
222,222,0.019975526000052923,1399.8081577670855,1,4096
223,223,0.020055135999427876,1399.8081577670855,1,4096
224,224,0.020135654999648978,1399.8081577670855,1,4096
225,225,0.02021622199936246,1399.8081577670855,1,4096
226,226,0.020295876000091084,1399.8081577670855,1,4096
227,227,0.0203762099999949,1399.8081577670855,1,4096
228,228,0.0204564659998141,1399.8081577670855,1,4096
229,229,0.02053664499999286,1399.8081577670855,1,4096
230,230,0.020616510999388993,1399.8081577670855,1,4096
231,231,0.020696928999313968,1399.8081577670855,1,4096
232,232,0.020777404000000388,1399.8081577670855,1,4096
233,233,0.02085762899969268,1399.8081577670855,1,4096
234,234,0.020938573999956134,1399.8081577670855,1,4096
235,235,0.021019029999479244,1399.8081577670855,1,4096
236,236,0.02109936699980608,1399.8081577670855,1,4096
237,237,0.02118036999945616,1399.8081577670855,1,4096
238,238,0.021261517999846546,1399.8081577670855,1,4096
239,239,0.02134211399970809,1399.8081577670855,1,4096
240,240,0.021423801999844727,1399.8081577670855,1,4096
241,241,0.02150465799968515,1399.8081577670855,1,4096
242,242,0.021585348999906273,1399.8081577670855,1,4096
243,243,0.021665778999704344,1399.8081577670855,1,4096
244,244,0.021746673999587074,1399.8081577670855,1,4096
245,245,0.02182798699959676,1399.8081577670855,1,4096
246,246,0.02190900999994483,1399.8081577670855,1,4096
247,247,0.02198969599976408,1399.8081577670855,1,4096
248,248,0.02207122299932962,1399.8081577670855,1,4096
249,249,0.022152196999741136,1399.8081577670855,1,4096
250,250,0.022246968999752426,1399.8081577670855,1,4096
251,251,0.022338697999657597,1399.8081577670855,1,4096
252,252,0.02242259600006946,1399.8081577670855,1,4096
253,253,0.022505229999296716,1399.8081577670855,1,4096
254,254,0.022587446999750682,1399.8081577670855,1,4096
255,255,0.022669864999443234,1399.8081577670855,1,4096
256,256,0.022752087999833748,1399.8081577670855,1,4096
257,257,0.02283488800003397,1399.8081577670855,1,4096
258,258,0.02291667800000141,1399.8081577670855,1,4096
259,259,0.0229986939993978,1399.8081577670855,1,4096
260,260,0.023081520999767235,1399.8081577670855,1,4096
261,261,0.02320942999995168,1399.8081577670855,1,4096
262,262,0.02331670999956259,1399.8081577670855,1,4096
263,263,0.0234002449997206,1399.8081577670855,1,4096
264,264,0.023484063000069,1399.8081577670855,1,4096
265,265,0.02356825700007903,1399.8081577670855,1,4096
266,266,0.023651419999623613,1399.8081577670855,1,4096
267,267,0.02373501599959127,1399.8081577670855,1,4096
268,268,0.023818697999558935,1399.8081577670855,1,4096
269,269,0.023902326000097673,1399.8081577670855,1,4096
270,270,0.023987714999748277,1399.8081577670855,1,4096
271,271,0.024072141000033298,1399.8081577670855,1,4096
272,272,0.02415589199972601,1399.8081577670855,1,4096
273,273,0.024239960000159044,1399.8081577670855,1,4096
274,274,0.024325153999598115,1399.8081577670855,1,4096
275,275,0.02440968199971394,1399.8081577670855,1,4096
276,276,0.02449405500010471,1399.8081577670855,1,4096
277,277,0.02457800399952248,1399.8081577670855,1,4096
278,278,0.024661585000103514,1399.8081577670855,1,4096
279,279,0.024744685999394278,1399.8081577670855,1,4096
280,280,0.024828147999869543,1399.8081577670855,1,4096
281,281,0.0249112530000275,1399.8081577670855,1,4096
282,282,0.024995278999995207,1399.8081577670855,1,4096
283,283,0.025079527999878337,1399.8081577670855,1,4096
284,284,0.025163817999782623,1399.8081577670855,1,4096
285,285,0.02524734599955991,1399.8081577670855,1,4096
286,286,0.02533180399950652,1399.8081577670855,1,4096
287,287,0.0254158309999184,1399.8081577670855,1,4096
288,288,0.02549966999958997,1399.8081577670855,1,4096
289,289,0.02558340399991721,1399.8081577670855,1,4096
290,290,0.02566747699984262,1399.8081577670855,1,4096
291,291,0.025752610999916214,1399.8081577670855,1,4096
292,292,0.025837926999884075,1399.8081577670855,1,4096
293,293,0.025922515999809548,1399.8081577670855,1,4096
294,294,0.026007202999608126,1399.8081577670855,1,4096
295,295,0.026091953999639372,1399.8081577670855,1,4096
296,296,0.02617694099990331,1399.8081577670855,1,4096
297,297,0.026262133999807702,1399.8081577670855,1,4096
298,298,0.026347635999627528,1399.8081577670855,1,4096
299,299,0.026432442999976047,1399.8081577670855,1,4096
300,300,0.026517324999986158,1399.8081577670855,1,4096
301,301,0.026601744999425136,1399.8081577670855,1,4096
302,302,0.026687302000027557,1399.8081577670855,1,4096
303,303,0.026773052999487845,1399.8081577670855,1,4096
304,304,0.02685807099987869,1399.8081577670855,1,4096
305,305,0.02694342599988886,1399.8081577670855,1,4096
306,306,0.027029553999454947,1399.8081577670855,1,4096
307,307,0.0271155339996767,1399.8081577670855,1,4096
308,308,0.027233967000029224,1399.8081577670855,1,4096
309,309,0.02733906299999944,1399.8081577670855,1,4096
310,310,0.027426793999438814,1399.8081577670855,1,4096
311,311,0.02751429499949154,1399.8081577670855,1,4096
312,312,0.02760129699981917,1399.8081577670855,1,4096
313,313,0.027687957999660284,1399.8081577670855,1,4096
314,314,0.027774722999311052,1399.8081577670855,1,4096
315,315,0.027861187999405956,1399.8081577670855,1,4096
316,316,0.027947407999818097,1399.8081577670855,1,4096
317,317,0.028033196999786014,1399.8081577670855,1,4096
318,318,0.028119698999944376,1399.8081577670855,1,4096
319,319,0.02821413399942685,1399.8081577670855,1,4096
320,320,0.028304094999839435,1399.8081577670855,1,4096
321,321,0.02839128100004018,1399.8081577670855,1,4096
322,322,0.02847855899926799,1399.8081577670855,1,4096
323,323,0.028565630999764835,1399.8081577670855,1,4096
324,324,0.02865183399990201,1399.8081577670855,1,4096
325,325,0.028738661999341275,1399.8081577670855,1,4096
326,326,0.028824737999457284,1399.8081577670855,1,4096
327,327,0.028912161999869568,1399.8081577670855,1,4096
328,328,0.028999545999795373,1399.8081577670855,1,4096
329,329,0.029086397999890323,1399.8081577670855,1,4096
330,330,0.02917429399985849,1399.8081577670855,1,4096
331,331,0.02926131899948814,1399.8081577670855,1,4096
332,332,0.02934938699945633,1399.8081577670855,1,4096
333,333,0.02943736799988983,1399.8081577670855,1,4096
334,334,0.029525068000111787,1399.8081577670855,1,4096
335,335,0.029613100999995368,1399.8081577670855,1,4096
336,336,0.029702245999942534,1399.8081577670855,1,4096
337,337,0.02979025799959345,1399.8081577670855,1,4096
338,338,0.029878219999773137,1399.8081577670855,1,4096
339,339,0.029965281999466242,1399.8081577670855,1,4096
340,340,0.03005303899954015,1399.8081577670855,1,4096
341,341,0.030141393000121752,1399.8081577670855,1,4096
342,342,0.030229502999645774,1399.8081577670855,1,4096
343,343,0.0303174319997197,1399.8081577670855,1,4096
344,344,0.030405142999370582,1399.8081577670855,1,4096
345,345,0.03049261900014244,1399.8081577670855,1,4096
346,346,0.03057946999979322,1399.8081577670855,1,4096
347,347,0.030666101999486273,1399.8081577670855,1,4096
348,348,0.030753311999433208,1399.8081577670855,1,4096
349,349,0.03084062099969742,1399.8081577670855,1,4096
350,350,0.030928035999750136,1399.8081577670855,1,4096
351,351,0.03101548099948559,1399.8081577670855,1,4096
352,352,0.03110375100004603,1399.8081577670855,1,4096
353,353,0.031198566999592003,1399.8081577670855,1,4096
354,354,0.0313373330000104,1399.8081577670855,1,4096
355,355,0.03142703799949231,1399.8081577670855,1,4096
356,356,0.03151572399929137,1399.8081577670855,1,4096
357,357,0.0316048779995981,1399.8081577670855,1,4096
358,358,0.03169440100009524,1399.8081577670855,1,4096
359,359,0.03178315900004236,1399.8081577670855,1,4096
360,360,0.031872470000053,1399.8081577670855,1,4096
361,361,0.031961646000127075,1399.8081577670855,1,4096
362,362,0.03205058099956659,1399.8081577670855,1,4096
363,363,0.032139271999767516,1399.8081577670855,1,4096
364,364,0.0322286439995878,1399.8081577670855,1,4096
365,365,0.03231778999997914,1399.8081577670855,1,4096
366,366,0.03240726799958793,1399.8081577670855,1,4096
367,367,0.032496337999873504,1399.8081577670855,1,4096
368,368,0.0325856859999476,1399.8081577670855,1,4096
369,369,0.03267499499997939,1399.8081577670855,1,4096
370,370,0.03276363499935542,1399.8081577670855,1,4096
371,371,0.03285261699966213,1399.8081577670855,1,4096
372,372,0.0329419189993132,1399.8081577670855,1,4096
373,373,0.0330302219999794,1399.8081577670855,1,4096
374,374,0.03311910499996884,1399.8081577670855,1,4096
375,375,0.03320765099942946,1399.8081577670855,1,4096
376,376,0.0333077189998221,1399.8081577670855,1,4096
377,377,0.03339864600002329,1399.8081577670855,1,4096
378,378,0.03348832999927254,1399.8081577670855,1,4096
379,379,0.03357809999943129,1399.8081577670855,1,4096
380,380,0.03366820999963238,1399.8081577670855,1,4096
381,381,0.033757776000129525,1399.8081577670855,1,4096
382,382,0.03384746299980179,1399.8081577670855,1,4096
383,383,0.03393791999951645,1399.8081577670855,1,4096
384,384,0.03402788999937911,1399.8081577670855,1,4096
385,385,0.03411703499932628,1399.8081577670855,1,4096
386,386,0.034207005000098434,1399.8081577670855,1,4096
387,387,0.03429635900010908,1399.8081577670855,1,4096
388,388,0.034385778999421746,1399.8081577670855,1,4096
389,389,0.03447487999983423,1399.8081577670855,1,4096
390,390,0.034564110999781406,1399.8081577670855,1,4096
391,391,0.03465355699972861,1399.8081577670855,1,4096
392,392,0.034742875000119966,1399.8081577670855,1,4096
393,393,0.034832846999961475,1399.8081577670855,1,4096
394,394,0.03492286599976069,1399.8081577670855,1,4096
395,395,0.035014057999433135,1399.8081577670855,1,4096
396,396,0.035104316999422736,1399.8081577670855,1,4096
397,397,0.03520217000004777,1399.8081577670855,1,4096
398,398,0.035342153999408765,1399.8081577670855,1,4096
399,399,0.03543446799994854,1399.8081577670855,1,4096
400,400,0.03552652300004411,1399.8081577670855,1,4096
401,401,0.03561809299935703,1399.8081577670855,1,4096
402,402,0.035708808999515895,1399.8081577670855,1,4096
403,403,0.03579940899999201,1399.8081577670855,1,4096
404,404,0.03588949999993929,1399.8081577670855,1,4096
405,405,0.03598070999942138,1399.8081577670855,1,4096
406,406,0.036072950999368913,1399.8081577670855,1,4096
407,407,0.036164922999887494,1399.8081577670855,1,4096
408,408,0.03625692199966579,1399.8081577670855,1,4096
409,409,0.036348584999359446,1399.8081577670855,1,4096
410,410,0.03643993900004716,1399.8081577670855,1,4096
411,411,0.03653109900005802,1399.8081577670855,1,4096
412,412,0.036622239999815065,1399.8081577670855,1,4096
413,413,0.03671382399988943,1399.8081577670855,1,4096
414,414,0.036805362999984936,1399.8081577670855,1,4096
415,415,0.03689747099997476,1399.8081577670855,1,4096
416,416,0.03698939999958384,1399.8081577670855,1,4096
417,417,0.03708118199938326,1399.8081577670855,1,4096
418,418,0.037173603999690386,1399.8081577670855,1,4096
419,419,0.03726588700010325,1399.8081577670855,1,4096
420,420,0.03735793399937393,1399.8081577670855,1,4096
421,421,0.03744900399942708,1399.8081577670855,1,4096
422,422,0.03754080199996679,1399.8081577670855,1,4096
423,423,0.03763249699932203,1399.8081577670855,1,4096
424,424,0.03772435700011556,1399.8081577670855,1,4096
425,425,0.0378165940001054,1399.8081577670855,1,4096
426,426,0.03790858299998945,1399.8081577670855,1,4096
427,427,0.038000266999915766,1399.8081577670855,1,4096
428,428,0.03809216499939794,1399.8081577670855,1,4096
429,429,0.03818381800010684,1399.8081577670855,1,4096
430,430,0.03827558200009662,1399.8081577670855,1,4096
431,431,0.038389460999496805,1399.8081577670855,1,4096
432,432,0.03848412599927542,1399.8081577670855,1,4096
433,433,0.03857694399994216,1399.8081577670855,1,4096
434,434,0.03866942300010123,1399.8081577670855,1,4096
435,435,0.03876215299987962,1399.8081577670855,1,4096
436,436,0.038854329000059806,1399.8081577670855,1,4096
437,437,0.038947170000028564,1399.8081577670855,1,4096
438,438,0.03903984499993385,1399.8081577670855,1,4096
439,439,0.03913206299966987,1399.8081577670855,1,4096
440,440,0.039277838000089105,1399.8081577670855,1,4096
441,441,0.039371365000079095,1399.8081577670855,1,4096
442,442,0.0394651269998576,1399.8081577670855,1,4096
443,443,0.039558294999551435,1399.8081577670855,1,4096
444,444,0.039651164999668254,1399.8081577670855,1,4096
445,445,0.03974366999955237,1399.8081577670855,1,4096
446,446,0.03983612499996525,1399.8081577670855,1,4096
447,447,0.03992852999999741,1399.8081577670855,1,4096
448,448,0.040021691999754694,1399.8081577670855,1,4096
449,449,0.04011458399963885,1399.8081577670855,1,4096
450,450,0.040207619999819144,1399.8081577670855,1,4096
451,451,0.040301001999978325,1399.8081577670855,1,4096
452,452,0.04039459700015868,1399.8081577670855,1,4096
453,453,0.04048835999947187,1399.8081577670855,1,4096
454,454,0.04058220399929269,1399.8081577670855,1,4096
455,455,0.04067671499979042,1399.8081577670855,1,4096
456,456,0.04077017899999191,1399.8081577670855,1,4096
457,457,0.040864479999981995,1399.8081577670855,1,4096
458,458,0.0409590079998452,1399.8081577670855,1,4096
459,459,0.041054399000131525,1399.8081577670855,1,4096
460,460,0.04114929800016398,1399.8081577670855,1,4096
461,461,0.04124366199994256,1399.8081577670855,1,4096
462,462,0.041337697000017215,1399.8081577670855,1,4096
463,463,0.041432816999986244,1399.8081577670855,1,4096
464,464,0.04152773499936302,1399.8081577670855,1,4096
465,465,0.041622723999353184,1399.8081577670855,1,4096
466,466,0.04171733199927985,1399.8081577670855,1,4096
467,467,0.04181216300003143,1399.8081577670855,1,4096
468,468,0.04190646000006382,1399.8081577670855,1,4096
469,469,0.042000963999271335,1399.8081577670855,1,4096
470,470,0.042095537999557564,1399.8081577670855,1,4096
471,471,0.04219027199997072,1399.8081577670855,1,4096
472,472,0.04228466899985506,1399.8081577670855,1,4096
473,473,0.042379062999316375,1399.8081577670855,1,4096
474,474,0.04247334499996214,1399.8081577670855,1,4096
475,475,0.04256803899988881,1399.8081577670855,1,4096
476,476,0.042662303999350115,1399.8081577670855,1,4096
477,477,0.04275680799946713,1399.8081577670855,1,4096
478,478,0.042850662999626365,1399.8081577670855,1,4096
479,479,0.04294519399991259,1399.8081577670855,1,4096
480,480,0.043041449999691395,1399.8081577670855,1,4096
481,481,0.04313797499980865,1399.8081577670855,1,4096
482,482,0.04328562499995314,1399.8081577670855,1,4096
483,483,0.043381946999943466,1399.8081577670855,1,4096
484,484,0.04347681099989131,1399.8081577670855,1,4096
485,485,0.04357233599967003,1399.8081577670855,1,4096
486,486,0.0436671990000832,1399.8081577670855,1,4096
487,487,0.04376135599977715,1399.8081577670855,1,4096
488,488,0.04385716099932324,1399.8081577670855,1,4096
489,489,0.0439519929996095,1399.8081577670855,1,4096
490,490,0.044046928999705415,1399.8081577670855,1,4096
491,491,0.04414211799939949,1399.8081577670855,1,4096
492,492,0.04423732599934738,1399.8081577670855,1,4096
493,493,0.04433190999952785,1399.8081577670855,1,4096
494,494,0.044427597999856516,1399.8081577670855,1,4096
495,495,0.04452301799938141,1399.8081577670855,1,4096
496,496,0.04461834999983694,1399.8081577670855,1,4096
497,497,0.04471370200008096,1399.8081577670855,1,4096
498,498,0.04481033199954254,1399.8081577670855,1,4096
499,499,0.044905447000019194,1399.8081577670855,1,4096
500,500,0.04500051400009397,1399.8081577670855,1,4096
501,501,0.04509587299980922,1399.8081577670855,1,4096
502,502,0.04519080499994743,1399.8081577670855,1,4096
503,503,0.04528596399995877,1399.8081577670855,1,4096
504,504,0.04538076500011812,1399.8081577670855,1,4096
505,505,0.04547627699957957,1399.8081577670855,1,4096
506,506,0.045572178999464086,1399.8081577670855,1,4096
507,507,0.045667737999792735,1399.8081577670855,1,4096
508,508,0.04576393800016376,1399.8081577670855,1,4096
509,509,0.045859701999688696,1399.8081577670855,1,4096
510,510,0.045955312999467424,1399.8081577670855,1,4096
511,511,0.04605221499969048,1399.8081577670855,1,4096
512,512,0.046147517999997945,1399.8081577670855,1,4096
513,513,0.046243031999438244,1399.8081577670855,1,4096
514,514,0.04633903899957659,1399.8081577670855,1,4096
515,515,0.04643567499988421,1399.8081577670855,1,4096
