,Iteration,Time,Fitness,Temperature,max_iters
64,64,0.005875303999346215,12.0,1,4096
65,65,0.00592434099962702,12.0,1,4096
66,66,0.005962275001365924,12.0,1,4096
67,67,0.0060105049997218885,12.0,1,4096
68,68,0.006059102001017891,12.0,1,4096
69,69,0.006098235000536079,12.0,1,4096
70,70,0.006135855001048185,12.0,1,4096
71,71,0.006175812999572372,12.0,1,4096
72,72,0.00621560500076157,12.0,1,4096
73,73,0.006255027998122387,12.0,1,4096
74,74,0.00629276600011508,12.0,1,4096
75,75,0.006331001000944525,13.0,1,4096
76,76,0.006376347999321297,13.0,1,4096
77,77,0.0064142980008909944,14.0,1,4096
78,78,0.006460338001488708,14.0,1,4096
79,79,0.0065095479985757265,14.0,1,4096
80,80,0.006549935998918954,14.0,1,4096
81,81,0.006590918001165846,14.0,1,4096
82,82,0.006640553998295218,14.0,1,4096
83,83,0.006679027999780374,14.0,1,4096
84,84,0.006718640001054155,14.0,1,4096
85,85,0.006757540999387857,14.0,1,4096
86,86,0.006807172998378519,14.0,1,4096
87,87,0.006856836000224575,14.0,1,4096
88,88,0.006896769999002572,34.0,1,4096
89,89,0.006946728000912117,34.0,1,4096
90,90,0.006987239001318812,34.0,1,4096
91,91,0.007027535000815988,34.0,1,4096
92,92,0.007066696998663247,34.0,1,4096
93,93,0.007107074998202734,34.0,1,4096
94,94,0.007147860000259243,34.0,1,4096
95,95,0.007190663000073982,34.0,1,4096
96,96,0.007231390998640563,34.0,1,4096
97,97,0.007272994000231847,34.0,1,4096
98,98,0.007314345999475336,34.0,1,4096
99,99,0.007353794000664493,34.0,1,4096
100,100,0.007392588999209693,34.0,1,4096
101,101,0.007443704998877365,34.0,1,4096
102,102,0.007482905999495415,34.0,1,4096
103,103,0.007525085999077419,34.0,1,4096
104,104,0.007567076998384437,34.0,1,4096
105,105,0.0076074589997006115,34.0,1,4096
106,106,0.007648859998880653,34.0,1,4096
107,107,0.007701695001742337,34.0,1,4096
108,108,0.007741459001408657,34.0,1,4096
109,109,0.007788729999447241,34.0,1,4096
110,110,0.007883180998760508,34.0,1,4096
111,111,0.007925628000521101,34.0,1,4096
112,112,0.007964931999595137,34.0,1,4096
113,113,0.008006361000298057,34.0,1,4096
114,114,0.008048979001614498,34.0,1,4096
115,115,0.008090551000350388,34.0,1,4096
116,116,0.008131373000651365,34.0,1,4096
117,117,0.008173704998625908,34.0,1,4096
118,118,0.008216466001613298,34.0,1,4096
119,119,0.008256968998466618,34.0,1,4096
120,120,0.008299689998239046,34.0,1,4096
121,121,0.008341470998857403,33.0,1,4096
122,122,0.00839348099907511,33.0,1,4096
123,123,0.008446609001111938,33.0,1,4096
124,124,0.008488560000841971,33.0,1,4096
125,125,0.008530729999620235,33.0,1,4096
126,126,0.00858179499846301,33.0,1,4096
127,127,0.008624605001386954,33.0,1,4096
128,128,0.008667360001709312,36.0,1,4096
129,129,0.008717689001059625,36.0,1,4096
130,130,0.00875905299835722,36.0,1,4096
131,131,0.008800450999842724,36.0,1,4096
132,132,0.008841453000059118,36.0,1,4096
133,133,0.00888516299892217,36.0,1,4096
134,134,0.008929911000450375,36.0,1,4096
135,135,0.008974093001597794,36.0,1,4096
136,136,0.00901574000090477,36.0,1,4096
137,137,0.009058786999958102,36.0,1,4096
138,138,0.00910236300114775,36.0,1,4096
139,139,0.00914615800138563,36.0,1,4096
140,140,0.009190199998556636,36.0,1,4096
141,141,0.009231659998476971,36.0,1,4096
142,142,0.009274025000195252,36.0,1,4096
143,143,0.009317398998973658,36.0,1,4096
144,144,0.009361199001432396,36.0,1,4096
145,145,0.009402163999766344,36.0,1,4096
146,146,0.009445514999242732,36.0,1,4096
147,147,0.009488558000157354,36.0,1,4096
148,148,0.009531772000627825,36.0,1,4096
149,149,0.009576560001733014,37.0,1,4096
150,150,0.009627103998354869,37.0,1,4096
151,151,0.009669753999332897,37.0,1,4096
152,152,0.009712544000649359,37.0,1,4096
153,153,0.009757196999998996,37.0,1,4096
154,154,0.009799807998206234,37.0,1,4096
155,155,0.009844123000220861,37.0,1,4096
156,156,0.009888019998470554,37.0,1,4096
157,157,0.00993430000016815,37.0,1,4096
158,158,0.009980448998248903,37.0,1,4096
159,159,0.010024725001130719,37.0,1,4096
160,160,0.010070292999444064,37.0,1,4096
161,161,0.010115324999787845,37.0,1,4096
162,162,0.010159207999095088,37.0,1,4096
163,163,0.01020162100030575,37.0,1,4096
164,164,0.010244903998682275,37.0,1,4096
165,165,0.010286145999998553,37.0,1,4096
166,166,0.010330463999707717,37.0,1,4096
167,167,0.010372900000220397,37.0,1,4096
168,168,0.01041504599925247,37.0,1,4096
169,169,0.010457688000315102,37.0,1,4096
170,170,0.010502561999601312,37.0,1,4096
171,171,0.010545483000896638,37.0,1,4096
172,172,0.010589206998702139,37.0,1,4096
173,173,0.010633123998559313,37.0,1,4096
174,174,0.010678580001695082,37.0,1,4096
175,175,0.010723857001721626,37.0,1,4096
176,176,0.010765128001366975,37.0,1,4096
177,177,0.010810165000293637,37.0,1,4096
178,178,0.010855425000045216,37.0,1,4096
179,179,0.010898440999881132,37.0,1,4096
180,180,0.01093980299992836,37.0,1,4096
181,181,0.010985261000314495,37.0,1,4096
182,182,0.01102762300070026,37.0,1,4096
183,183,0.01107190499897115,37.0,1,4096
184,184,0.01111427399882814,37.0,1,4096
185,185,0.011160133999510435,37.0,1,4096
186,186,0.011206233000848442,37.0,1,4096
187,187,0.011248570001043845,37.0,1,4096
188,188,0.011291365000943188,37.0,1,4096
189,189,0.011337111998727778,37.0,1,4096
190,190,0.011381311000150163,37.0,1,4096
191,191,0.0114232539999648,37.0,1,4096
192,192,0.01146936399891274,37.0,1,4096
193,193,0.011515146998135606,37.0,1,4096
194,194,0.011560461000044597,37.0,1,4096
195,195,0.011604369999986375,37.0,1,4096
196,196,0.011647536000964465,37.0,1,4096
197,197,0.011690037001244491,37.0,1,4096
198,198,0.01173607899909257,37.0,1,4096
199,199,0.011783860998548334,37.0,1,4096
200,200,0.011877159999130527,37.0,1,4096
201,201,0.011922005000087665,37.0,1,4096
202,202,0.011966935999225825,37.0,1,4096
203,203,0.012009399000817211,37.0,1,4096
204,204,0.012054449998686323,37.0,1,4096
205,205,0.012099989999114769,37.0,1,4096
206,206,0.012142701001721434,37.0,1,4096
207,207,0.012188097000034759,37.0,1,4096
208,208,0.012230167001689551,37.0,1,4096
209,209,0.012273426000319887,37.0,1,4096
210,210,0.01231732800079044,37.0,1,4096
211,211,0.012360787000943674,37.0,1,4096
212,212,0.012406218000251101,37.0,1,4096
213,213,0.01244953100103885,37.0,1,4096
214,214,0.012492108999140328,37.0,1,4096
215,215,0.01253544299834175,37.0,1,4096
216,216,0.012581129998579854,37.0,1,4096
217,217,0.012626487998204539,37.0,1,4096
218,218,0.012670158001128584,37.0,1,4096
219,219,0.012714740001683822,37.0,1,4096
220,220,0.01276067200160469,37.0,1,4096
221,221,0.01280684900120832,37.0,1,4096
222,222,0.012853069001721451,37.0,1,4096
223,223,0.012899745001050178,37.0,1,4096
224,224,0.012942712000949541,37.0,1,4096
225,225,0.012986328998522367,37.0,1,4096
226,226,0.013030982998316176,37.0,1,4096
227,227,0.013073615999019239,37.0,1,4096
228,228,0.013116203001118265,37.0,1,4096
229,229,0.013160255999537185,37.0,1,4096
230,230,0.013203465998230968,37.0,1,4096
231,231,0.01324955800009775,37.0,1,4096
232,232,0.013292815998283913,37.0,1,4096
233,233,0.013337082000361988,37.0,1,4096
234,234,0.01338412300174241,37.0,1,4096
235,235,0.013431641000352101,37.0,1,4096
236,236,0.013475405001372565,37.0,1,4096
237,237,0.013520808999601286,37.0,1,4096
238,238,0.013564146000135224,37.0,1,4096
239,239,0.013611196998681407,37.0,1,4096
240,240,0.013656292998348363,37.0,1,4096
241,241,0.013700299998163246,37.0,1,4096
242,242,0.013746639000601135,37.0,1,4096
243,243,0.013790188000712078,37.0,1,4096
244,244,0.013836542999342782,37.0,1,4096
245,245,0.013883603998692706,37.0,1,4096
246,246,0.013930572000390384,37.0,1,4096
247,247,0.013978173999930732,37.0,1,4096
248,248,0.014024620999407489,37.0,1,4096
249,249,0.014068401000258746,37.0,1,4096
250,250,0.014114293000602629,37.0,1,4096
251,251,0.014158450001559686,37.0,1,4096
252,252,0.014205220999429002,37.0,1,4096
253,253,0.014251533000788186,37.0,1,4096
254,254,0.014294930999312783,37.0,1,4096
255,255,0.01434172700101044,37.0,1,4096
256,256,0.014386784998350777,37.0,1,4096
257,257,0.014430310999159701,37.0,1,4096
258,258,0.014474420000624377,37.0,1,4096
259,259,0.014519617001496954,37.0,1,4096
260,260,0.014566813999408623,37.0,1,4096
261,261,0.014612145998398773,37.0,1,4096
262,262,0.014658904998213984,37.0,1,4096
263,263,0.014704067001730436,37.0,1,4096
264,264,0.01475039800061495,37.0,1,4096
265,265,0.01479462800125475,37.0,1,4096
266,266,0.0148416099982569,37.0,1,4096
267,267,0.01488628399965819,37.0,1,4096
268,268,0.01493007499811938,37.0,1,4096
269,269,0.014976114998717094,37.0,1,4096
270,270,0.015021326998976292,37.0,1,4096
271,271,0.01506824700118159,37.0,1,4096
272,272,0.01511321599900839,37.0,1,4096
273,273,0.01515886799825239,37.0,1,4096
274,274,0.015205662999505876,37.0,1,4096
275,275,0.015254206999088638,37.0,1,4096
276,276,0.015298583999538096,37.0,1,4096
277,277,0.015345749001426157,37.0,1,4096
278,278,0.015389903001050698,37.0,1,4096
279,279,0.015437234000273747,37.0,1,4096
280,280,0.0154872669991164,37.0,1,4096
281,281,0.015536566999799106,37.0,1,4096
282,282,0.015585278000799008,37.0,1,4096
283,283,0.015631569000106538,37.0,1,4096
284,284,0.015678020998166176,37.0,1,4096
285,285,0.01572605700130225,37.0,1,4096
286,286,0.015774744999362156,37.0,1,4096
287,287,0.015828553998289863,37.0,1,4096
288,288,0.015925109000818338,37.0,1,4096
289,289,0.015973135999956867,37.0,1,4096
290,290,0.016018214999348857,37.0,1,4096
291,291,0.01606286199967144,37.0,1,4096
292,292,0.016109110998513643,37.0,1,4096
293,293,0.016154472999915015,37.0,1,4096
294,294,0.01620339600049192,37.0,1,4096
295,295,0.016248219999397406,37.0,1,4096
296,296,0.016294473000016296,37.0,1,4096
297,297,0.016342767998139607,37.0,1,4096
298,298,0.016388433999964036,37.0,1,4096
299,299,0.01643658299872186,37.0,1,4096
300,300,0.0164841100013291,37.0,1,4096
301,301,0.01653010999871185,37.0,1,4096
302,302,0.01657901100043091,37.0,1,4096
303,303,0.016625208998448215,37.0,1,4096
304,304,0.016671425000822637,37.0,1,4096
305,305,0.01671933900070144,37.0,1,4096
306,306,0.016766567001468502,37.0,1,4096
307,307,0.01681483300126274,37.0,1,4096
308,308,0.016862043001310667,37.0,1,4096
309,309,0.01691071700042812,37.0,1,4096
310,310,0.016960634999122703,37.0,1,4096
311,311,0.017007793998345733,37.0,1,4096
312,312,0.017056996999599505,37.0,1,4096
313,313,0.017103239999414654,37.0,1,4096
314,314,0.017150512998341583,37.0,1,4096
315,315,0.01719646000128705,37.0,1,4096
316,316,0.01724306100004469,37.0,1,4096
317,317,0.0172926160012139,37.0,1,4096
318,318,0.01734196100005647,37.0,1,4096
319,319,0.017391149998729816,37.0,1,4096
320,320,0.01743806900049094,37.0,1,4096
321,321,0.017484705000242684,37.0,1,4096
322,322,0.017532210000354098,37.0,1,4096
323,323,0.017578770999534754,37.0,1,4096
324,324,0.017625702999794157,37.0,1,4096
325,325,0.01767540199944051,37.0,1,4096
326,326,0.017723471999488538,37.0,1,4096
327,327,0.017771115999494214,37.0,1,4096
328,328,0.01781748700159369,37.0,1,4096
329,329,0.017864958001155173,37.0,1,4096
330,330,0.01791403899915167,37.0,1,4096
331,331,0.017962320998776704,37.0,1,4096
332,332,0.01800913999977638,37.0,1,4096
333,333,0.018059965001157252,37.0,1,4096
334,334,0.0181092599996191,37.0,1,4096
335,335,0.01815656799954013,37.0,1,4096
336,336,0.018203495001216652,37.0,1,4096
337,337,0.018251492001581937,37.0,1,4096
338,338,0.018299201998161152,37.0,1,4096
339,339,0.01834569800121244,37.0,1,4096
340,340,0.01839248399846838,37.0,1,4096
341,341,0.018439506999129662,37.0,1,4096
342,342,0.018490631999156903,37.0,1,4096
343,343,0.018538560001616133,37.0,1,4096
344,344,0.01858643800005666,37.0,1,4096
345,345,0.01863322500139475,37.0,1,4096
346,346,0.01868057499814313,37.0,1,4096
347,347,0.018728979001025436,37.0,1,4096
348,348,0.018777625999064185,37.0,1,4096
349,349,0.018825057999492856,37.0,1,4096
350,350,0.018873376000556163,37.0,1,4096
351,351,0.018924323998362524,37.0,1,4096
352,352,0.018972200999996858,37.0,1,4096
353,353,0.01902279700152576,37.0,1,4096
354,354,0.01907102499899338,37.0,1,4096
355,355,0.019121124998491723,37.0,1,4096
356,356,0.019168438000633614,37.0,1,4096
357,357,0.019218430999899283,37.0,1,4096
358,358,0.019266210998466704,37.0,1,4096
359,359,0.019313771001179703,37.0,1,4096
360,360,0.019361989998287754,37.0,1,4096
361,361,0.01940953400116996,37.0,1,4096
362,362,0.019456849000562215,37.0,1,4096
363,363,0.019505044001562055,37.0,1,4096
364,364,0.01955435299896635,37.0,1,4096
365,365,0.01960308699926827,37.0,1,4096
366,366,0.019653532999655,37.0,1,4096
367,367,0.01970277299915324,37.0,1,4096
368,368,0.01975186499839765,37.0,1,4096
369,369,0.019808008000836708,37.0,1,4096
370,370,0.019909350001398707,37.0,1,4096
371,371,0.019957273001637077,37.0,1,4096
372,372,0.020008448998851236,37.0,1,4096
373,373,0.020057102999999188,37.0,1,4096
374,374,0.0201086769993708,37.0,1,4096
375,375,0.02015898600075161,37.0,1,4096
376,376,0.02020693599843071,37.0,1,4096
377,377,0.020258346001355676,37.0,1,4096
378,378,0.02030857000136166,37.0,1,4096
379,379,0.020356708999315742,37.0,1,4096
380,380,0.020404725000844337,37.0,1,4096
381,381,0.02045629499843926,37.0,1,4096
382,382,0.020506647000729572,37.0,1,4096
383,383,0.02055773200117983,37.0,1,4096
384,384,0.020609862000128487,37.0,1,4096
385,385,0.02065966100053629,37.0,1,4096
386,386,0.020707857998786494,37.0,1,4096
387,387,0.020759645998623455,37.0,1,4096
388,388,0.020811427999433363,37.0,1,4096
389,389,0.02085977900060243,37.0,1,4096
390,390,0.020907188001729082,37.0,1,4096
391,391,0.02095558699875255,37.0,1,4096
392,392,0.02100672600136022,37.0,1,4096
393,393,0.021058448000985663,37.0,1,4096
394,394,0.021110065001266776,37.0,1,4096
395,395,0.021159692001674557,37.0,1,4096
396,396,0.02120798300165916,37.0,1,4096
397,397,0.02125761500064982,37.0,1,4096
398,398,0.021310092000931036,37.0,1,4096
399,399,0.021380982998380205,37.0,1,4096
400,400,0.021479883998836158,37.0,1,4096
401,401,0.021537731001444627,37.0,1,4096
402,402,0.021588419000181602,37.0,1,4096
403,403,0.02164066399927833,37.0,1,4096
404,404,0.021693178001441993,37.0,1,4096
405,405,0.021746154001448303,37.0,1,4096
406,406,0.021797642999445088,37.0,1,4096
407,407,0.02184938899881672,37.0,1,4096
408,408,0.02189942499899189,37.0,1,4096
409,409,0.0219533119998232,37.0,1,4096
410,410,0.02200556800016784,37.0,1,4096
411,411,0.02205887699892628,37.0,1,4096
412,412,0.022108877001301153,37.0,1,4096
413,413,0.022161872999276966,37.0,1,4096
414,414,0.022211207000509603,37.0,1,4096
415,415,0.022262972001044545,37.0,1,4096
416,416,0.022313523000775604,37.0,1,4096
417,417,0.022366585999407107,37.0,1,4096
418,418,0.022419466000428656,37.0,1,4096
419,419,0.022471691998362076,37.0,1,4096
420,420,0.022522859999298817,37.0,1,4096
421,421,0.022574132999579888,37.0,1,4096
422,422,0.022625694000453223,37.0,1,4096
423,423,0.022678885001369053,37.0,1,4096
424,424,0.022730305998265976,37.0,1,4096
425,425,0.02278311700138147,37.0,1,4096
426,426,0.022835324998595752,37.0,1,4096
427,427,0.022884963000251446,37.0,1,4096
428,428,0.02293846099928487,37.0,1,4096
429,429,0.022988744000031147,37.0,1,4096
430,430,0.02304003199969884,37.0,1,4096
431,431,0.02309144800165086,37.0,1,4096
432,432,0.023141688001487637,37.0,1,4096
433,433,0.023192076998384437,37.0,1,4096
434,434,0.0232414530000824,37.0,1,4096
435,435,0.02329389800070203,37.0,1,4096
436,436,0.02334717399935471,37.0,1,4096
437,437,0.023399379999318626,37.0,1,4096
438,438,0.023452861998521257,37.0,1,4096
439,439,0.023505405999458162,37.0,1,4096
440,440,0.02355717300088145,37.0,1,4096
441,441,0.02360855599908973,37.0,1,4096
442,442,0.023659643000428332,37.0,1,4096
443,443,0.02371248000054038,37.0,1,4096
444,444,0.023763486999087036,37.0,1,4096
445,445,0.023850180001318222,37.0,1,4096
446,446,0.02392287499969825,37.0,1,4096
447,447,0.023974545001692604,37.0,1,4096
448,448,0.024026446000789292,37.0,1,4096
449,449,0.024077324000245426,37.0,1,4096
450,450,0.024129408000590047,37.0,1,4096
451,451,0.02418226599911577,37.0,1,4096
452,452,0.024231322000559885,37.0,1,4096
453,453,0.024282894999487326,37.0,1,4096
454,454,0.024334281999472296,37.0,1,4096
455,455,0.024384178999753203,37.0,1,4096
456,456,0.024434718001430156,37.0,1,4096
457,457,0.024487271999532823,37.0,1,4096
458,458,0.024539179001294542,37.0,1,4096
459,459,0.024593430000095395,37.0,1,4096
460,460,0.02464351099843043,37.0,1,4096
461,461,0.024693324998224853,37.0,1,4096
462,462,0.024747657000261825,37.0,1,4096
463,463,0.02480156499950681,37.0,1,4096
464,464,0.024851940001099138,37.0,1,4096
465,465,0.024904775000322843,37.0,1,4096
466,466,0.02495809700121754,37.0,1,4096
467,467,0.02500971400149865,37.0,1,4096
468,468,0.025060582000151044,37.0,1,4096
469,469,0.025112713999988046,37.0,1,4096
470,470,0.02516640699832351,37.0,1,4096
471,471,0.0252202279989433,37.0,1,4096
472,472,0.02527405300133978,37.0,1,4096
473,473,0.025325245998828905,37.0,1,4096
474,474,0.025380063998454716,37.0,1,4096
475,475,0.02543280299869366,37.0,1,4096
476,476,0.025485040998319164,37.0,1,4096
477,477,0.025541070001054322,37.0,1,4096
478,478,0.025594131999241654,37.0,1,4096
479,479,0.025648111000919016,37.0,1,4096
480,480,0.025701350001327228,37.0,1,4096
481,481,0.025753706999239512,37.0,1,4096
482,482,0.025809399001445854,37.0,1,4096
483,483,0.02586534899819526,37.0,1,4096
484,484,0.025919331001205137,37.0,1,4096
485,485,0.02597086300011142,37.0,1,4096
486,486,0.026022800000646384,37.0,1,4096
487,487,0.026077249000081792,37.0,1,4096
488,488,0.026127640998311108,37.0,1,4096
489,489,0.026179810000030557,37.0,1,4096
490,490,0.02623071099878871,37.0,1,4096
491,491,0.02628566199928173,37.0,1,4096
492,492,0.02633957899888628,37.0,1,4096
493,493,0.0263929940010712,37.0,1,4096
494,494,0.026446929998201085,37.0,1,4096
495,495,0.026500291998672765,37.0,1,4096
496,496,0.026552074999926845,37.0,1,4096
497,497,0.026605464998283423,37.0,1,4096
498,498,0.02665620699917781,37.0,1,4096
499,499,0.02670822299842257,37.0,1,4096
500,500,0.02676153699940187,37.0,1,4096
501,501,0.026815787998202723,37.0,1,4096
502,502,0.026868034001381602,37.0,1,4096
503,503,0.026921823999146,37.0,1,4096
504,504,0.02697535400147899,37.0,1,4096
505,505,0.027030072000343353,37.0,1,4096
506,506,0.027084724999440368,37.0,1,4096
507,507,0.02713633199891774,37.0,1,4096
508,508,0.0271895219993894,37.0,1,4096
509,509,0.027243108001130167,37.0,1,4096
510,510,0.027299189001496416,37.0,1,4096
511,511,0.027350885000487324,37.0,1,4096
512,512,0.027403678999689873,37.0,1,4096
513,513,0.027457375999802025,37.0,1,4096
514,514,0.027511558000696823,37.0,1,4096
515,515,0.02756501399926492,37.0,1,4096
516,516,0.02761680099865771,37.0,1,4096
517,517,0.027671086001646472,37.0,1,4096
518,518,0.027724925999791594,37.0,1,4096
519,519,0.02777814799992484,37.0,1,4096
520,520,0.02788750100080506,37.0,1,4096
521,521,0.027942116001213435,37.0,1,4096
522,522,0.027995010001177434,37.0,1,4096
523,523,0.02805001199885737,37.0,1,4096
524,524,0.028104179000365548,37.0,1,4096
525,525,0.028155659001640743,37.0,1,4096
526,526,0.028211005999764893,37.0,1,4096
527,527,0.028265100001590326,37.0,1,4096
528,528,0.028319706998445326,37.0,1,4096
529,529,0.028374828001688,37.0,1,4096
530,530,0.028431154998543207,37.0,1,4096
531,531,0.028485914001066703,37.0,1,4096
532,532,0.028538115999253932,37.0,1,4096
533,533,0.028592752998520155,37.0,1,4096
534,534,0.02864518199930899,37.0,1,4096
535,535,0.028698963000351796,37.0,1,4096
536,536,0.028752063000865746,37.0,1,4096
537,537,0.028805314999772236,37.0,1,4096
538,538,0.028859270001703408,37.0,1,4096
539,539,0.02891508600077941,37.0,1,4096
540,540,0.02896731199871283,37.0,1,4096
541,541,0.029019975998380687,37.0,1,4096
542,542,0.029075505000946578,37.0,1,4096
543,543,0.029131285999028478,37.0,1,4096
544,544,0.02918694500112906,37.0,1,4096
545,545,0.029240675998153165,37.0,1,4096
546,546,0.029297508001036476,37.0,1,4096
547,547,0.029353178000746993,37.0,1,4096
548,548,0.029407861999061424,37.0,1,4096
549,549,0.029463989001669688,37.0,1,4096
550,550,0.029519267998693977,37.0,1,4096
551,551,0.029571570001280634,37.0,1,4096
552,552,0.029625448998558568,37.0,1,4096
553,553,0.029677962000278058,37.0,1,4096
554,554,0.029733274001046084,37.0,1,4096
555,555,0.02978837599948747,37.0,1,4096
556,556,0.029843593001714908,37.0,1,4096
557,557,0.029896080999606056,37.0,1,4096
558,558,0.029950954998639645,37.0,1,4096
559,559,0.030007883000507718,37.0,1,4096
560,560,0.030064430000493303,37.0,1,4096
561,561,0.030121979001705768,37.0,1,4096
562,562,0.030175896998116514,37.0,1,4096
563,563,0.030232757999328896,37.0,1,4096
564,564,0.030287451998447068,37.0,1,4096
565,565,0.030341828998643905,37.0,1,4096
566,566,0.03039755599820637,37.0,1,4096
567,567,0.03045371299958788,37.0,1,4096
568,568,0.03050813099980587,37.0,1,4096
569,569,0.030561407998902723,37.0,1,4096
570,570,0.030615499999839813,37.0,1,4096
571,571,0.030670986998302396,37.0,1,4096
572,572,0.030726658998901257,37.0,1,4096
573,573,0.030782482001086464,37.0,1,4096
574,574,0.030838660000881646,37.0,1,4096
575,575,0.030893687999196118,37.0,1,4096
576,576,0.03094679399873712,37.0,1,4096
577,577,0.03100151599937817,37.0,1,4096
578,578,0.031058257998665795,37.0,1,4096
579,579,0.031115337998926407,37.0,1,4096
580,580,0.031172415998298675,37.0,1,4096
581,581,0.031225579001329606,37.0,1,4096
582,582,0.03128082699913648,37.0,1,4096
583,583,0.03133711799819139,37.0,1,4096
584,584,0.03139195200128597,37.0,1,4096
585,585,0.031448293000721605,37.0,1,4096
586,586,0.031504560000030324,37.0,1,4096
587,587,0.03156036300060805,37.0,1,4096
588,588,0.03161520600042422,37.0,1,4096
589,589,0.031672124001488555,37.0,1,4096
590,590,0.031727159999718424,37.0,1,4096
591,591,0.03178460799972527,37.0,1,4096
592,592,0.03189027600092231,37.0,1,4096
593,593,0.03194702499968116,37.0,1,4096
594,594,0.03200337199814385,37.0,1,4096
595,595,0.032060616998933256,37.0,1,4096
596,596,0.032117677001224365,37.0,1,4096
597,597,0.032171635000850074,37.0,1,4096
598,598,0.032227964999037795,37.0,1,4096
599,599,0.03228282800046145,37.0,1,4096
600,600,0.03233753099993919,37.0,1,4096
601,601,0.032395145000919,37.0,1,4096
602,602,0.032451371000206564,37.0,1,4096
603,603,0.03250628599926131,37.0,1,4096
604,604,0.032561918000283185,37.0,1,4096
605,605,0.03261611700145295,37.0,1,4096
606,606,0.032671780998498434,37.0,1,4096
607,607,0.03272633999949903,37.0,1,4096
608,608,0.03278163199865958,37.0,1,4096
609,609,0.03283973799989326,37.0,1,4096
610,610,0.03289440699882107,37.0,1,4096
611,611,0.032949971999187255,37.0,1,4096
612,612,0.03300502999991295,37.0,1,4096
613,613,0.03305895000085002,37.0,1,4096
614,614,0.03311439800017979,37.0,1,4096
615,615,0.03317157600031351,37.0,1,4096
616,616,0.03322729800129309,37.0,1,4096
617,617,0.03328561500165961,37.0,1,4096
618,618,0.03334207299849368,37.0,1,4096
619,619,0.033398144998500356,37.0,1,4096
620,620,0.0334530750005797,37.0,1,4096
621,621,0.03350742999828071,37.0,1,4096
622,622,0.03356270500080427,37.0,1,4096
623,623,0.033618806999584194,37.0,1,4096
624,624,0.033675899998343084,37.0,1,4096
625,625,0.03373475300031714,37.0,1,4096
626,626,0.03379221900104312,37.0,1,4096
627,627,0.03384890500092297,37.0,1,4096
628,628,0.033904545998666435,37.0,1,4096
629,629,0.03395899300085148,37.0,1,4096
630,630,0.0340133589998004,37.0,1,4096
631,631,0.03406928199910908,37.0,1,4096
632,632,0.03412700500120991,37.0,1,4096
